time,temp_calibrated_depth_2.25m,temp_calibrated_depth_1.25m,temp_calibrated_depth_0.75m,temp_calibrated_depth_0.25m
2024-08-04 09:31:23,10.90551202793585,11.03732105816595,11.280871898676157,11.224440623383343
2024-08-04 10:00:53,10.84301202793585,10.97482105816595,11.218371898676157,11.286940623383343
2024-08-04 10:30:44,10.84301202793585,10.91232105816595,11.155871898676157,11.224440623383343
2024-08-04 11:00:56,10.84301202793585,10.84982105816595,11.155871898676157,11.286940623383343
2024-08-04 11:30:55,10.84301202793585,10.84982105816595,11.093371898676157,11.286940623383343
2024-08-04 12:00:55,10.96801202793585,10.97482105816595,11.093371898676157,11.349440623383343
2024-08-04 12:31:14,10.90551202793585,11.03732105816595,11.155871898676157,11.349440623383343
2024-08-04 13:00:55,10.90551202793585,11.09982105816595,11.218371898676157,11.474440623383343
2024-08-04 13:30:56,10.59301202793585,11.16232105816595,11.530871898676157,11.411940623383343
2024-08-04 14:00:56,10.59301202793585,11.47482105816595,11.530871898676157,11.661940623383343
2024-08-04 14:30:43,10.28051202793585,11.16232105816595,11.593371898676157,11.974440623383343
2024-08-04 15:00:57,9.09301202793585,11.03732105816595,11.593371898676157,11.724440623383343
2024-08-04 15:31:24,9.21801202793585,10.53732105816595,11.530871898676157,11.786940623383343
2024-08-04 16:00:54,8.96801202793585,10.78732105816595,11.718371898676157,12.161940623383343
2024-08-04 16:30:44,9.21801202793585,11.16232105816595,11.718371898676157,12.536940623383343
2024-08-04 17:00:56,8.90551202793585,10.53732105816595,11.343371898676157,12.161940623383343
2024-08-04 17:30:56,9.28051202793585,10.78732105816595,12.468371898676157,12.849440623383343
2024-08-04 18:00:56,9.46801202793585,10.72482105816595,11.718371898676157,13.161940623383343
2024-08-04 18:31:14,9.46801202793585,10.78732105816595,11.780871898676157,12.599440623383343
2024-08-04 19:00:54,9.65551202793585,10.84982105816595,11.968371898676157,11.974440623383343
2024-08-04 19:30:56,10.28051202793585,11.41232105816595,11.843371898676157,11.786940623383343
2024-08-04 20:00:56,10.59301202793585,11.66232105816595,11.780871898676157,11.724440623383343
2024-08-04 20:30:45,10.34301202793585,11.66232105816595,11.780871898676157,11.724440623383343
2024-08-04 21:00:56,9.84301202793585,11.66232105816595,11.718371898676157,11.661940623383343
2024-08-04 21:31:24,9.40551202793585,11.53732105816595,11.843371898676157,11.849440623383343
2024-08-04 22:00:55,9.65551202793585,11.47482105816595,11.780871898676157,11.849440623383343
2024-08-04 22:30:45,10.15551202793585,11.72482105816595,11.780871898676157,11.724440623383343
2024-08-04 23:00:56,10.90551202793585,11.41232105816595,11.530871898676157,11.474440623383343
2024-08-04 23:30:56,10.78051202793585,11.22482105816595,11.405871898676157,11.349440623383343
2024-08-05 00:00:56,11.03051202793585,11.03732105816595,11.218371898676157,11.224440623383343
2024-08-05 00:31:14,10.90551202793585,10.84982105816595,10.905871898676157,10.911940623383343
2024-08-05 01:00:54,10.90551202793585,10.91232105816595,11.030871898676157,11.161940623383343
2024-08-05 01:30:56,10.53051202793585,10.84982105816595,10.905871898676157,11.036940623383343
2024-08-05 02:00:55,10.96801202793585,10.84982105816595,10.905871898676157,10.974440623383343
2024-08-05 02:30:45,11.09301202793585,10.84982105816595,10.905871898676157,10.849440623383343
2024-08-05 03:00:56,11.09301202793585,10.66232105816595,10.905871898676157,10.849440623383343
2024-08-05 03:31:24,10.46801202793585,10.84982105816595,10.905871898676157,10.849440623383343
2024-08-05 04:00:55,10.84301202793585,10.84982105816595,10.905871898676157,11.036940623383343
2024-08-05 04:30:44,10.84301202793585,10.66232105816595,10.905871898676157,11.099440623383343
2024-08-05 05:00:55,11.21801202793585,10.59982105816595,10.905871898676157,11.036940623383343
2024-08-05 05:30:55,10.90551202793585,10.78732105816595,10.905871898676157,11.036940623383343
2024-08-05 06:00:55,10.84301202793585,10.47482105816595,10.843371898676157,10.849440623383343
2024-08-05 06:32:34,10.84301202793585,10.47482105816595,10.718371898676157,10.786940623383343
2024-08-05 07:00:55,11.28051202793585,10.66232105816595,10.593371898676157,10.599440623383343
2024-08-05 07:30:55,11.84301202793585,11.22482105816595,10.530871898676157,10.661940623383343
2024-08-05 08:00:55,11.59301202793585,11.78732105816595,11.218371898676157,10.599440623383343
2024-08-05 08:30:45,11.53051202793585,11.97482105816595,11.905871898676157,10.911940623383343
2024-08-05 09:00:55,11.65551202793585,11.91232105816595,12.030871898676157,11.099440623383343
2024-08-05 09:31:25,11.78051202793585,11.91232105816595,12.030871898676157,11.536940623383343
2024-08-05 10:00:55,11.78051202793585,11.78732105816595,11.905871898676157,11.974440623383343
2024-08-05 10:30:45,11.78051202793585,11.84982105816595,11.905871898676157,11.724440623383343
2024-08-05 11:00:55,11.78051202793585,11.84982105816595,11.905871898676157,11.911940623383343
2024-08-05 11:30:55,11.71801202793585,11.84982105816595,11.905871898676157,11.849440623383343
2024-08-05 12:00:54,11.78051202793585,11.91232105816595,11.905871898676157,11.911940623383343
2024-08-05 12:31:06,11.84301202793585,11.91232105816595,11.905871898676157,11.911940623383343
2024-08-05 13:00:53,11.59301202793585,11.91232105816595,11.968371898676157,11.911940623383343
2024-08-05 13:30:54,11.65551202793585,11.91232105816595,11.968371898676157,11.911940623383343
2024-08-05 14:00:54,11.65551202793585,11.97482105816595,12.030871898676157,11.911940623383343
2024-08-05 14:30:44,11.59301202793585,11.78732105816595,12.030871898676157,11.911940623383343
2024-08-05 15:00:57,11.46801202793585,11.72482105816595,12.030871898676157,11.911940623383343
2024-08-05 15:31:25,11.21801202793585,11.53732105816595,11.968371898676157,11.911940623383343
2024-08-05 16:00:54,11.21801202793585,11.22482105816595,11.780871898676157,11.974440623383343
2024-08-05 16:30:44,11.28051202793585,11.22482105816595,11.968371898676157,11.786940623383343
2024-08-05 17:00:56,11.28051202793585,11.22482105816595,12.030871898676157,11.786940623383343
2024-08-05 17:30:56,11.34301202793585,11.28732105816595,11.905871898676157,11.849440623383343
2024-08-05 18:00:56,11.40551202793585,11.34982105816595,11.843371898676157,11.849440623383343
2024-08-05 18:31:10,11.34301202793585,11.47482105816595,11.968371898676157,11.724440623383343
2024-08-05 19:00:54,11.34301202793585,11.66232105816595,12.030871898676157,11.661940623383343
2024-08-05 19:30:56,11.46801202793585,11.84982105816595,11.718371898676157,11.724440623383343
2024-08-05 20:00:56,11.40551202793585,11.72482105816595,11.843371898676157,11.724440623383343
2024-08-05 20:30:44,11.46801202793585,11.53732105816595,11.593371898676157,11.599440623383343
2024-08-05 21:00:56,11.40551202793585,11.41232105816595,11.530871898676157,11.474440623383343
2024-08-05 21:31:32,11.40551202793585,11.34982105816595,11.468371898676157,11.411940623383343
2024-08-05 22:00:55,11.40551202793585,11.41232105816595,11.405871898676157,11.411940623383343
2024-08-05 22:30:45,11.40551202793585,11.41232105816595,11.405871898676157,11.411940623383343
2024-08-05 23:00:56,11.40551202793585,11.34982105816595,11.405871898676157,11.349440623383343
2024-08-05 23:30:56,11.34301202793585,11.34982105816595,11.405871898676157,11.411940623383343
2024-08-06 00:00:56,11.34301202793585,11.34982105816595,11.343371898676157,11.349440623383343
2024-08-06 00:31:15,11.34301202793585,11.34982105816595,11.405871898676157,11.349440623383343
2024-08-06 01:00:55,11.34301202793585,11.28732105816595,11.343371898676157,11.349440623383343
2024-08-06 01:30:57,11.34301202793585,11.28732105816595,11.405871898676157,11.349440623383343
2024-08-06 02:00:56,11.28051202793585,11.28732105816595,11.343371898676157,11.286940623383343
2024-08-06 02:30:45,11.28051202793585,11.28732105816595,11.343371898676157,11.286940623383343
2024-08-06 03:00:56,11.28051202793585,11.22482105816595,11.280871898676157,11.286940623383343
2024-08-06 03:31:27,11.28051202793585,11.22482105816595,11.280871898676157,11.286940623383343
2024-08-06 04:00:54,11.28051202793585,11.22482105816595,11.280871898676157,11.161940623383343
2024-08-06 04:30:45,11.28051202793585,11.22482105816595,11.280871898676157,11.161940623383343
2024-08-06 05:00:57,11.40551202793585,11.47482105816595,11.343371898676157,11.161940623383343
2024-08-06 05:30:56,11.34301202793585,11.34982105816595,11.468371898676157,11.224440623383343
2024-08-06 06:00:56,11.28051202793585,11.34982105816595,11.343371898676157,11.161940623383343
2024-08-06 06:31:14,11.46801202793585,11.41232105816595,11.405871898676157,11.224440623383343
2024-08-06 07:00:55,11.46801202793585,11.47482105816595,11.530871898676157,11.224440623383343
2024-08-06 07:30:55,11.53051202793585,11.47482105816595,11.530871898676157,11.036940623383343
2024-08-06 08:00:56,11.46801202793585,11.47482105816595,11.530871898676157,11.474440623383343
2024-08-06 08:30:43,11.40551202793585,11.41232105816595,11.593371898676157,11.474440623383343
2024-08-06 09:00:56,11.40551202793585,11.47482105816595,11.530871898676157,11.536940623383343
2024-08-06 09:31:25,11.40551202793585,11.47482105816595,11.530871898676157,11.536940623383343
2024-08-06 10:00:55,11.40551202793585,11.41232105816595,11.468371898676157,11.349440623383343
2024-08-06 10:30:45,11.34301202793585,11.41232105816595,11.468371898676157,11.411940623383343
2024-08-06 11:00:56,11.28051202793585,11.28732105816595,11.530871898676157,11.474440623383343
2024-08-06 11:30:55,11.28051202793585,11.47482105816595,11.530871898676157,11.411940623383343
2024-08-06 12:00:55,11.40551202793585,11.28732105816595,11.405871898676157,11.349440623383343
2024-08-06 12:31:16,11.28051202793585,11.34982105816595,11.343371898676157,11.349440623383343
2024-08-06 13:00:55,11.28051202793585,11.34982105816595,11.405871898676157,11.349440623383343
2024-08-06 13:30:55,11.34301202793585,11.41232105816595,11.343371898676157,11.286940623383343
2024-08-06 14:00:55,11.34301202793585,11.28732105816595,11.343371898676157,11.349440623383343
2024-08-06 14:30:45,11.34301202793585,11.28732105816595,11.343371898676157,11.349440623383343
2024-08-06 15:00:55,11.34301202793585,11.28732105816595,11.343371898676157,11.286940623383343
2024-08-06 15:31:25,11.34301202793585,11.34982105816595,11.343371898676157,11.224440623383343
2024-08-06 16:00:53,11.28051202793585,11.28732105816595,11.343371898676157,11.286940623383343
2024-08-06 16:30:44,11.28051202793585,11.28732105816595,11.280871898676157,11.224440623383343
2024-08-06 17:00:54,11.28051202793585,11.22482105816595,11.343371898676157,11.224440623383343
2024-08-06 17:30:54,11.28051202793585,11.22482105816595,11.280871898676157,11.224440623383343
2024-08-06 18:00:53,11.21801202793585,11.22482105816595,11.280871898676157,11.224440623383343
2024-08-06 18:32:12,11.34301202793585,11.22482105816595,11.280871898676157,11.286940623383343
2024-08-06 19:00:55,11.28051202793585,11.28732105816595,11.280871898676157,11.224440623383343
2024-08-06 19:30:53,11.28051202793585,11.22482105816595,11.280871898676157,11.224440623383343
2024-08-06 20:00:54,11.34301202793585,11.28732105816595,11.280871898676157,11.286940623383343
2024-08-06 20:30:42,11.28051202793585,11.22482105816595,11.280871898676157,11.224440623383343
2024-08-06 21:00:55,11.28051202793585,11.28732105816595,11.343371898676157,11.224440623383343
2024-08-06 21:31:26,11.28051202793585,11.22482105816595,11.280871898676157,11.224440623383343
2024-08-06 22:00:54,11.28051202793585,11.22482105816595,11.280871898676157,11.161940623383343
2024-08-06 22:30:44,11.28051202793585,11.22482105816595,11.280871898676157,11.161940623383343
2024-08-06 23:00:56,11.28051202793585,11.22482105816595,11.280871898676157,11.099440623383343
2024-08-06 23:30:56,11.21801202793585,11.28732105816595,11.280871898676157,11.099440623383343
2024-08-07 00:00:56,11.21801202793585,11.28732105816595,11.280871898676157,11.099440623383343
2024-08-07 00:31:54,11.21801202793585,11.28732105816595,11.343371898676157,11.161940623383343
2024-08-07 01:00:55,11.28051202793585,11.28732105816595,11.155871898676157,11.161940623383343
2024-08-07 01:30:57,11.28051202793585,11.22482105816595,11.155871898676157,10.974440623383343
2024-08-07 02:00:56,11.28051202793585,11.16232105816595,11.155871898676157,11.099440623383343
2024-08-07 02:30:44,11.28051202793585,11.28732105816595,11.218371898676157,11.099440623383343
2024-08-07 03:00:56,11.28051202793585,11.28732105816595,11.280871898676157,11.161940623383343
2024-08-07 03:33:30,11.28051202793585,11.28732105816595,11.280871898676157,11.099440623383343
2024-08-07 04:00:53,11.28051202793585,11.28732105816595,11.280871898676157,11.099440623383343
2024-08-07 04:30:45,11.28051202793585,11.28732105816595,11.218371898676157,11.099440623383343
2024-08-07 05:00:56,11.28051202793585,11.28732105816595,11.218371898676157,11.099440623383343
2024-08-07 05:30:56,11.34301202793585,11.22482105816595,11.155871898676157,11.099440623383343
2024-08-07 06:00:56,11.34301202793585,11.22482105816595,11.155871898676157,11.099440623383343
2024-08-07 06:31:07,11.40551202793585,11.28732105816595,11.155871898676157,11.036940623383343
2024-08-07 07:00:54,11.40551202793585,11.28732105816595,11.155871898676157,11.036940623383343
2024-08-07 07:30:56,11.40551202793585,11.34982105816595,11.155871898676157,11.036940623383343
2024-08-07 08:00:56,11.46801202793585,11.34982105816595,11.155871898676157,10.974440623383343
2024-08-07 08:30:44,11.46801202793585,11.41232105816595,11.218371898676157,11.036940623383343
2024-08-07 09:00:56,11.40551202793585,11.41232105816595,11.280871898676157,11.099440623383343
2024-08-07 09:31:25,11.46801202793585,11.34982105816595,11.343371898676157,11.099440623383343
2024-08-07 10:00:56,11.40551202793585,11.28732105816595,11.280871898676157,11.099440623383343
2024-08-07 10:30:44,11.46801202793585,11.22482105816595,11.280871898676157,11.161940623383343
2024-08-07 11:00:56,11.46801202793585,11.22482105816595,11.280871898676157,11.036940623383343
2024-08-07 11:30:57,11.46801202793585,11.22482105816595,11.218371898676157,11.099440623383343
2024-08-07 12:00:56,11.21801202793585,11.16232105816595,11.155871898676157,11.161940623383343
2024-08-07 12:31:12,11.21801202793585,11.16232105816595,11.155871898676157,11.161940623383343
2024-08-07 13:00:54,11.15551202793585,11.09982105816595,11.155871898676157,11.099440623383343
2024-08-07 13:30:56,11.21801202793585,11.09982105816595,11.093371898676157,11.099440623383343
2024-08-07 14:00:56,11.21801202793585,11.09982105816595,11.093371898676157,11.036940623383343
2024-08-07 14:30:45,11.40551202793585,11.09982105816595,11.093371898676157,10.974440623383343
2024-08-07 15:00:56,11.28051202793585,11.09982105816595,11.030871898676157,10.974440623383343
2024-08-07 15:32:10,11.34301202793585,11.16232105816595,11.093371898676157,10.911940623383343
2024-08-07 16:00:55,11.34301202793585,11.22482105816595,11.093371898676157,10.911940623383343
2024-08-07 16:30:44,11.40551202793585,11.22482105816595,11.155871898676157,10.911940623383343
2024-08-07 17:00:55,11.34301202793585,11.28732105816595,11.218371898676157,10.911940623383343
2024-08-07 17:30:55,11.34301202793585,11.28732105816595,11.218371898676157,10.911940623383343
2024-08-07 18:00:56,11.34301202793585,11.22482105816595,11.218371898676157,10.849440623383343
2024-08-07 18:31:05,11.28051202793585,10.97482105816595,10.530871898676157,10.286940623383343
2024-08-07 19:00:55,11.21801202793585,10.84982105816595,10.468371898676157,10.099440623383343
2024-08-07 19:30:55,11.28051202793585,10.91232105816595,10.468371898676157,10.349440623383343
2024-08-07 20:00:55,11.28051202793585,11.09982105816595,10.405871898676157,10.349440623383343
2024-08-07 20:30:45,11.34301202793585,11.22482105816595,10.468371898676157,10.411940623383343
2024-08-07 21:00:55,11.34301202793585,11.22482105816595,10.593371898676157,10.286940623383343
2024-08-07 21:31:33,11.28051202793585,11.28732105816595,11.030871898676157,10.286940623383343
2024-08-07 22:00:55,11.28051202793585,11.16232105816595,10.405871898676157,10.286940623383343
2024-08-07 22:30:45,11.28051202793585,11.16232105816595,11.155871898676157,10.349440623383343
2024-08-07 23:00:55,11.21801202793585,11.16232105816595,10.843371898676157,10.161940623383343
2024-08-07 23:30:55,11.28051202793585,11.16232105816595,10.468371898676157,10.099440623383343
2024-08-08 00:00:55,11.40551202793585,11.22482105816595,10.905871898676157,10.036940623383343
2024-08-08 00:35:04,11.34301202793585,11.22482105816595,10.405871898676157,10.099440623383343
2024-08-08 01:00:51,11.28051202793585,11.22482105816595,10.405871898676157,10.099440623383343
2024-08-08 01:30:54,11.28051202793585,11.22482105816595,10.405871898676157,10.224440623383343
2024-08-08 02:00:56,11.34301202793585,11.22482105816595,11.030871898676157,10.036940623383343
2024-08-08 02:30:43,11.28051202793585,11.28732105816595,11.155871898676157,10.286940623383343
2024-08-08 03:00:55,11.28051202793585,11.28732105816595,11.155871898676157,10.286940623383343
2024-08-08 03:31:23,11.21801202793585,11.28732105816595,11.280871898676157,10.224440623383343
2024-08-08 04:00:53,11.28051202793585,11.09982105816595,10.405871898676157,10.099440623383343
2024-08-08 04:30:44,11.28051202793585,11.16232105816595,10.343371898676157,10.036940623383343
2024-08-08 05:00:54,11.28051202793585,11.03732105816595,10.218371898676157,9.849440623383343
2024-08-08 05:30:55,11.21801202793585,11.16232105816595,9.843371898676157,9.724440623383343
2024-08-08 06:00:55,11.28051202793585,11.09982105816595,10.218371898676157,9.724440623383343
2024-08-08 06:31:08,11.21801202793585,11.09982105816595,10.530871898676157,9.724440623383343
2024-08-08 07:00:55,11.21801202793585,11.16232105816595,10.593371898676157,9.786940623383343
2024-08-08 07:30:56,11.21801202793585,11.16232105816595,10.468371898676157,9.911940623383343
2024-08-08 08:00:56,11.21801202793585,11.22482105816595,10.968371898676157,9.974440623383343
2024-08-08 08:30:45,11.21801202793585,11.22482105816595,10.843371898676157,10.036940623383343
2024-08-08 09:00:56,11.21801202793585,11.16232105816595,10.280871898676157,10.036940623383343
2024-08-08 09:31:47,11.21801202793585,10.97482105816595,10.218371898676157,10.036940623383343
2024-08-08 10:00:54,11.21801202793585,10.47482105816595,10.155871898676157,10.099440623383343
2024-08-08 10:30:47,11.21801202793585,10.91232105816595,10.155871898676157,10.161940623383343
2024-08-08 11:00:56,11.21801202793585,10.72482105816595,10.155871898676157,10.349440623383343
2024-08-08 11:30:56,11.28051202793585,11.16232105816595,10.218371898676157,10.224440623383343
2024-08-08 12:00:56,11.28051202793585,10.53732105816595,10.218371898676157,10.286940623383343
2024-08-08 12:31:07,11.28051202793585,10.41232105816595,10.218371898676157,10.224440623383343
2024-08-08 13:00:55,11.28051202793585,10.47482105816595,10.218371898676157,10.224440623383343
2024-08-08 13:30:55,11.28051202793585,10.34982105816595,10.280871898676157,10.349440623383343
2024-08-08 14:00:55,11.28051202793585,11.09982105816595,10.280871898676157,10.349440623383343
2024-08-08 14:30:44,11.34301202793585,11.16232105816595,10.280871898676157,10.286940623383343
2024-08-08 15:00:55,11.34301202793585,11.22482105816595,10.280871898676157,10.286940623383343
2024-08-08 15:31:32,11.34301202793585,11.34982105816595,10.405871898676157,10.411940623383343
2024-08-08 16:00:54,11.34301202793585,11.22482105816595,10.343371898676157,10.411940623383343
2024-08-08 16:30:45,11.40551202793585,11.28732105816595,10.468371898676157,10.349440623383343
2024-08-08 17:00:55,11.34301202793585,11.34982105816595,11.093371898676157,10.349440623383343
2024-08-08 17:30:56,11.46801202793585,11.28732105816595,10.468371898676157,10.474440623383343
2024-08-08 18:00:55,11.40551202793585,11.28732105816595,10.718371898676157,10.411940623383343
2024-08-08 18:31:18,11.34301202793585,11.28732105816595,10.655871898676157,10.411940623383343
2024-08-08 19:00:57,11.34301202793585,11.28732105816595,10.655871898676157,10.474440623383343
2024-08-08 19:30:56,11.40551202793585,11.16232105816595,10.530871898676157,10.536940623383343
2024-08-08 20:00:56,11.40551202793585,11.09982105816595,10.468371898676157,10.599440623383343
2024-08-08 20:30:45,11.40551202793585,11.16232105816595,10.593371898676157,10.474440623383343
2024-08-08 21:00:55,11.40551202793585,11.16232105816595,10.405871898676157,10.411940623383343
2024-08-08 21:31:32,11.40551202793585,10.97482105816595,10.530871898676157,10.411940623383343
2024-08-08 22:00:54,11.40551202793585,11.03732105816595,10.843371898676157,10.349440623383343
2024-08-08 22:30:45,11.21801202793585,10.91232105816595,10.593371898676157,10.474440623383343
2024-08-08 23:00:55,11.28051202793585,10.91232105816595,10.593371898676157,10.474440623383343
2024-08-08 23:30:56,11.28051202793585,10.91232105816595,10.593371898676157,10.536940623383343
2024-08-09 00:00:55,11.40551202793585,11.09982105816595,10.593371898676157,10.536940623383343
2024-08-09 00:31:08,11.40551202793585,10.97482105816595,10.530871898676157,10.224440623383343
2024-08-09 01:00:55,11.40551202793585,11.09982105816595,10.593371898676157,10.099440623383343
2024-08-09 01:30:55,11.28051202793585,10.91232105816595,10.655871898676157,10.349440623383343
2024-08-09 02:00:55,11.34301202793585,10.97482105816595,10.780871898676157,10.661940623383343
2024-08-09 02:30:45,11.28051202793585,10.97482105816595,10.843371898676157,10.724440623383343
2024-08-09 03:00:55,11.28051202793585,10.91232105816595,10.780871898676157,10.724440623383343
2024-08-09 03:31:30,11.28051202793585,11.03732105816595,10.905871898676157,10.599440623383343
2024-08-09 04:00:53,11.21801202793585,11.16232105816595,10.718371898676157,10.536940623383343
2024-08-09 04:30:43,11.34301202793585,11.09982105816595,10.780871898676157,10.536940623383343
2024-08-09 05:00:54,11.34301202793585,10.91232105816595,10.593371898676157,10.411940623383343
2024-08-09 05:30:53,11.28051202793585,10.72482105816595,10.468371898676157,10.349440623383343
2024-08-09 06:00:54,11.34301202793585,10.84982105816595,10.530871898676157,10.474440623383343
2024-08-09 06:31:14,11.28051202793585,11.03732105816595,10.780871898676157,10.661940623383343
2024-08-09 07:00:53,11.28051202793585,11.28732105816595,10.905871898676157,10.724440623383343
2024-08-09 07:30:54,11.28051202793585,11.28732105816595,10.968371898676157,10.849440623383343
2024-08-09 08:00:55,11.34301202793585,11.16232105816595,11.093371898676157,11.036940623383343
2024-08-09 08:30:44,11.34301202793585,11.22482105816595,11.093371898676157,11.161940623383343
2024-08-09 09:00:56,11.34301202793585,11.16232105816595,11.155871898676157,11.224440623383343
2024-08-09 09:31:25,11.28051202793585,11.16232105816595,11.155871898676157,11.224440623383343
2024-08-09 10:00:55,11.28051202793585,11.22482105816595,11.218371898676157,11.349440623383343
2024-08-09 10:30:43,11.28051202793585,11.16232105816595,11.218371898676157,11.349440623383343
2024-08-09 11:00:56,11.28051202793585,11.22482105816595,11.218371898676157,11.286940623383343
2024-08-09 11:30:56,11.21801202793585,11.09982105816595,11.155871898676157,11.099440623383343
2024-08-09 12:00:56,11.21801202793585,11.03732105816595,11.093371898676157,11.099440623383343
2024-08-09 12:31:13,11.28051202793585,11.09982105816595,11.155871898676157,11.161940623383343
2024-08-09 13:00:54,11.21801202793585,11.16232105816595,11.280871898676157,11.224440623383343
2024-08-09 13:30:56,11.28051202793585,11.16232105816595,11.218371898676157,11.161940623383343
2024-08-09 14:00:56,11.15551202793585,10.97482105816595,11.030871898676157,10.974440623383343
2024-08-09 14:30:44,11.09301202793585,10.97482105816595,11.030871898676157,10.974440623383343
2024-08-09 15:00:56,11.21801202793585,11.16232105816595,11.280871898676157,11.224440623383343
2024-08-09 15:31:31,11.34301202793585,11.34982105816595,11.468371898676157,11.474440623383343
2024-08-09 16:00:55,11.40551202793585,11.41232105816595,11.530871898676157,11.474440623383343
2024-08-09 16:30:45,11.40551202793585,11.41232105816595,11.468371898676157,11.411940623383343
2024-08-09 17:00:56,11.34301202793585,11.34982105816595,11.405871898676157,11.411940623383343
2024-08-09 17:30:56,11.28051202793585,11.22482105816595,11.343371898676157,11.349440623383343
2024-08-09 18:00:56,11.21801202793585,11.22482105816595,11.343371898676157,11.349440623383343
2024-08-09 18:31:16,11.15551202793585,11.22482105816595,11.280871898676157,11.286940623383343
2024-08-09 19:00:54,11.21801202793585,11.22482105816595,11.343371898676157,11.349440623383343
2024-08-09 19:30:56,11.15551202793585,11.22482105816595,11.280871898676157,11.286940623383343
2024-08-09 20:00:56,11.15551202793585,11.22482105816595,11.280871898676157,11.286940623383343
2024-08-09 20:30:46,11.15551202793585,11.16232105816595,11.218371898676157,11.224440623383343
2024-08-09 21:00:55,11.09301202793585,11.09982105816595,11.155871898676157,11.161940623383343
2024-08-09 21:31:23,11.15551202793585,11.09982105816595,11.155871898676157,11.161940623383343
2024-08-09 22:00:54,11.03051202793585,11.03732105816595,11.093371898676157,11.036940623383343
2024-08-09 22:30:44,11.03051202793585,10.97482105816595,11.030871898676157,11.036940623383343
2024-08-09 23:00:56,10.96801202793585,10.97482105816595,11.030871898676157,10.974440623383343
2024-08-09 23:30:55,10.96801202793585,10.91232105816595,10.968371898676157,10.974440623383343
2024-08-10 00:00:55,10.90551202793585,10.84982105816595,10.905871898676157,10.911940623383343
2024-08-10 00:31:10,10.84301202793585,10.78732105816595,10.843371898676157,10.849440623383343
2024-08-10 01:00:55,10.59301202793585,10.59982105816595,10.655871898676157,10.599440623383343
2024-08-10 01:30:55,10.40551202793585,10.41232105816595,10.468371898676157,10.474440623383343
2024-08-10 02:00:55,10.21801202793585,10.22482105816595,10.280871898676157,10.286940623383343
2024-08-10 02:30:45,10.15551202793585,10.09982105816595,10.155871898676157,10.161940623383343
2024-08-10 03:00:55,10.21801202793585,10.22482105816595,10.280871898676157,10.224440623383343
2024-08-10 03:31:32,10.15551202793585,10.16232105816595,10.218371898676157,10.161940623383343
2024-08-10 04:00:54,10.21801202793585,10.16232105816595,10.218371898676157,10.224440623383343
2024-08-10 04:30:45,10.71801202793585,10.72482105816595,10.780871898676157,10.724440623383343
2024-08-10 05:00:55,10.71801202793585,10.47482105816595,10.280871898676157,10.224440623383343
2024-08-10 05:30:55,10.15551202793585,10.22482105816595,10.280871898676157,10.286940623383343
2024-08-10 06:00:55,10.59301202793585,10.59982105816595,10.593371898676157,10.599440623383343
2024-08-10 06:32:50,10.59301202793585,10.66232105816595,10.780871898676157,10.786940623383343
2024-08-10 07:00:54,10.53051202793585,10.59982105816595,10.655871898676157,10.661940623383343
2024-08-10 07:30:55,10.84301202793585,10.91232105816595,10.968371898676157,10.974440623383343
2024-08-10 08:00:55,11.03051202793585,11.09982105816595,11.155871898676157,11.161940623383343
2024-08-10 08:30:43,11.09301202793585,11.28732105816595,11.405871898676157,11.349440623383343
2024-08-10 09:00:54,11.15551202793585,11.34982105816595,11.468371898676157,11.474440623383343
2024-08-10 09:32:40,11.28051202793585,11.41232105816595,11.655871898676157,11.661940623383343
2024-08-10 10:00:55,11.21801202793585,11.53732105816595,11.780871898676157,11.786940623383343
2024-08-10 10:30:43,11.28051202793585,11.59982105816595,11.718371898676157,11.724440623383343
2024-08-10 11:00:55,11.40551202793585,11.66232105816595,11.780871898676157,11.786940623383343
2024-08-10 11:30:55,11.59301202793585,11.72482105816595,11.843371898676157,11.849440623383343
2024-08-10 12:00:55,11.59301202793585,11.78732105816595,11.968371898676157,11.974440623383343
2024-08-10 12:31:07,11.28051202793585,11.84982105816595,11.968371898676157,12.036940623383343
2024-08-10 13:00:54,10.96801202793585,11.78732105816595,12.030871898676157,12.036940623383343
2024-08-10 13:30:57,10.78051202793585,11.72482105816595,12.093371898676157,12.036940623383343
2024-08-10 14:00:56,11.09301202793585,11.59982105816595,12.093371898676157,12.099440623383343
2024-08-10 14:30:44,11.21801202793585,11.41232105816595,11.655871898676157,11.849440623383343
2024-08-10 15:00:56,10.96801202793585,11.41232105816595,11.530871898676157,11.536940623383343
2024-08-10 15:31:25,11.21801202793585,11.41232105816595,11.530871898676157,11.536940623383343
2024-08-10 16:00:55,10.71801202793585,11.53732105816595,11.843371898676157,11.974440623383343
2024-08-10 16:30:44,10.84301202793585,10.84982105816595,11.718371898676157,11.786940623383343
2024-08-10 17:00:56,10.84301202793585,11.22482105816595,11.468371898676157,11.411940623383343
2024-08-10 17:30:56,10.90551202793585,11.28732105816595,11.405871898676157,11.349440623383343
2024-08-10 18:00:56,10.96801202793585,11.28732105816595,11.468371898676157,11.474440623383343
2024-08-10 18:31:14,11.15551202793585,11.41232105816595,11.593371898676157,11.599440623383343
2024-08-10 19:00:54,11.21801202793585,11.41232105816595,11.530871898676157,11.474440623383343
2024-08-10 19:30:56,11.40551202793585,11.41232105816595,11.530871898676157,11.474440623383343
