time,lat,lon,trajectory
2024-09-28 05:00:36,78.3828201,16.3624196,2024-06-Isfjorden-Mooring-05
2024-09-28 05:30:37,78.3828084,16.3626047,2024-06-Isfjorden-Mooring-05
2024-09-28 06:00:37,78.3827638,16.3628505,2024-06-Isfjorden-Mooring-05
2024-09-28 06:30:26,78.3827742,16.3629754,2024-06-Isfjorden-Mooring-05
2024-09-28 07:00:36,78.3827855,16.3629167,2024-06-Isfjorden-Mooring-05
2024-09-28 07:30:36,78.3828135,16.3628908,2024-06-Isfjorden-Mooring-05
2024-09-28 08:00:37,78.3828376,16.3629713,2024-06-Isfjorden-Mooring-05
2024-09-28 08:30:26,78.3828335,16.3629772,2024-06-Isfjorden-Mooring-05
2024-09-28 09:00:37,78.3828159,16.3632617,2024-06-Isfjorden-Mooring-05
2024-09-28 09:30:37,78.3828011,16.3635307,2024-06-Isfjorden-Mooring-05
2024-09-28 10:00:36,78.3827999,16.3636483,2024-06-Isfjorden-Mooring-05
2024-09-28 10:30:26,78.3828089,16.3635184,2024-06-Isfjorden-Mooring-05
2024-09-28 11:00:36,78.3828053,16.3633712,2024-06-Isfjorden-Mooring-05
2024-09-28 11:30:37,78.3827775,16.3630979,2024-06-Isfjorden-Mooring-05
2024-09-28 12:00:37,78.3827793,16.3633067,2024-06-Isfjorden-Mooring-05
2024-09-28 12:30:25,78.3827706,16.3632454,2024-06-Isfjorden-Mooring-05
2024-09-28 13:00:36,78.3827554,16.3632104,2024-06-Isfjorden-Mooring-05
2024-09-28 13:30:37,78.3827767,16.3631659,2024-06-Isfjorden-Mooring-05
2024-09-28 14:00:37,78.3827516,16.3631795,2024-06-Isfjorden-Mooring-05
2024-09-28 14:30:25,78.3827169,16.3633765,2024-06-Isfjorden-Mooring-05
2024-09-28 15:00:36,78.382726,16.3633019,2024-06-Isfjorden-Mooring-05
2024-09-28 15:30:37,78.3827301,16.3634795,2024-06-Isfjorden-Mooring-05
2024-09-28 16:00:37,78.3827419,16.3635535,2024-06-Isfjorden-Mooring-05
2024-09-28 16:30:27,78.3827459,16.3634827,2024-06-Isfjorden-Mooring-05
2024-09-28 17:00:36,78.3827464,16.3635005,2024-06-Isfjorden-Mooring-05
2024-09-28 17:30:37,78.3827477,16.3632933,2024-06-Isfjorden-Mooring-05
2024-09-28 18:00:37,78.3827519,16.3631211,2024-06-Isfjorden-Mooring-05
2024-09-28 18:30:27,78.382736,16.3631102,2024-06-Isfjorden-Mooring-05
2024-09-28 19:00:36,78.3827372,16.3630903,2024-06-Isfjorden-Mooring-05
2024-09-28 19:30:36,78.3827484,16.3630354,2024-06-Isfjorden-Mooring-05
2024-09-28 20:00:37,78.3827497,16.3630247,2024-06-Isfjorden-Mooring-05
2024-09-28 20:30:27,78.3827944,16.3627105,2024-06-Isfjorden-Mooring-05
2024-09-28 21:00:37,78.3827921,16.3623066,2024-06-Isfjorden-Mooring-05
2024-09-28 21:30:37,78.3828706,16.3621465,2024-06-Isfjorden-Mooring-05
2024-09-28 22:00:37,78.3829084,16.3618194,2024-06-Isfjorden-Mooring-05
2024-09-28 22:30:26,78.3830425,16.3617907,2024-06-Isfjorden-Mooring-05
2024-09-28 23:00:37,78.3831352,16.3621741,2024-06-Isfjorden-Mooring-05
2024-09-28 23:30:37,78.3832216,16.3622975,2024-06-Isfjorden-Mooring-05
2024-09-29 00:00:37,78.3832741,16.3625654,2024-06-Isfjorden-Mooring-05
2024-09-29 00:30:26,78.3832846,16.3628127,2024-06-Isfjorden-Mooring-05
2024-09-29 01:00:37,78.3832894,16.3628429,2024-06-Isfjorden-Mooring-05
2024-09-29 01:30:36,78.3832891,16.3630739,2024-06-Isfjorden-Mooring-05
2024-09-29 02:00:37,78.3832881,16.3631269,2024-06-Isfjorden-Mooring-05
2024-09-29 02:30:27,78.3832664,16.3636767,2024-06-Isfjorden-Mooring-05
2024-09-29 03:00:37,78.3832727,16.3637067,2024-06-Isfjorden-Mooring-05
2024-09-29 03:30:37,78.3832737,16.3637097,2024-06-Isfjorden-Mooring-05
2024-09-29 04:00:37,78.3832135,16.3640296,2024-06-Isfjorden-Mooring-05
2024-09-29 04:30:27,78.3831915,16.3640761,2024-06-Isfjorden-Mooring-05
2024-09-29 05:00:36,78.3831517,16.364087,2024-06-Isfjorden-Mooring-05
2024-09-29 05:30:37,78.3831206,16.3641039,2024-06-Isfjorden-Mooring-05
2024-09-29 06:00:37,78.3831607,16.3636296,2024-06-Isfjorden-Mooring-05
2024-09-29 06:30:27,78.3831589,16.3633462,2024-06-Isfjorden-Mooring-05
2024-09-29 07:00:37,78.3831124,16.3622618,2024-06-Isfjorden-Mooring-05
2024-09-29 07:30:37,78.3830121,16.3620898,2024-06-Isfjorden-Mooring-05
2024-09-29 08:00:37,78.3829501,16.3621919,2024-06-Isfjorden-Mooring-05
2024-09-29 08:30:27,78.3829532,16.362311,2024-06-Isfjorden-Mooring-05
2024-09-29 09:00:36,78.3830361,16.3621114,2024-06-Isfjorden-Mooring-05
2024-09-29 09:30:37,78.3831401,16.3620009,2024-06-Isfjorden-Mooring-05
2024-09-29 10:00:38,78.3832222,16.3620575,2024-06-Isfjorden-Mooring-05
2024-09-29 10:30:27,78.3832028,16.3620694,2024-06-Isfjorden-Mooring-05
2024-09-29 11:00:36,78.3832233,16.3621045,2024-06-Isfjorden-Mooring-05
2024-09-29 11:30:37,78.3832444,16.3622587,2024-06-Isfjorden-Mooring-05
2024-09-29 12:00:37,78.3832574,16.3622622,2024-06-Isfjorden-Mooring-05
2024-09-29 12:30:26,78.3832376,16.3623744,2024-06-Isfjorden-Mooring-05
2024-09-29 13:00:38,78.3832284,16.3622994,2024-06-Isfjorden-Mooring-05
2024-09-29 13:30:36,78.3832212,16.3621762,2024-06-Isfjorden-Mooring-05
2024-09-29 14:00:37,78.3832319,16.362295,2024-06-Isfjorden-Mooring-05
2024-09-29 14:30:26,78.3832479,16.3623374,2024-06-Isfjorden-Mooring-05
2024-09-29 15:00:37,78.3832592,16.3622607,2024-06-Isfjorden-Mooring-05
2024-09-29 15:30:37,78.383245,16.3622372,2024-06-Isfjorden-Mooring-05
2024-09-29 16:00:37,78.3832476,16.3622096,2024-06-Isfjorden-Mooring-05
2024-09-29 16:30:28,78.3832399,16.3620562,2024-06-Isfjorden-Mooring-05
2024-09-29 17:00:37,78.3832104,16.3620129,2024-06-Isfjorden-Mooring-05
2024-09-29 17:30:38,78.3832125,16.3620291,2024-06-Isfjorden-Mooring-05
2024-09-29 18:00:38,78.3832278,16.3621738,2024-06-Isfjorden-Mooring-05
2024-09-29 18:30:27,78.3832253,16.3621565,2024-06-Isfjorden-Mooring-05
2024-09-29 19:00:37,78.3832115,16.3620294,2024-06-Isfjorden-Mooring-05
2024-09-29 19:30:37,78.3831784,16.361988,2024-06-Isfjorden-Mooring-05
2024-09-29 20:00:38,78.3831013,16.3618777,2024-06-Isfjorden-Mooring-05
2024-09-29 20:30:28,78.3830604,16.3618459,2024-06-Isfjorden-Mooring-05
2024-09-29 21:00:37,78.3830401,16.3618689,2024-06-Isfjorden-Mooring-05
2024-09-29 21:30:38,78.3830173,16.3618505,2024-06-Isfjorden-Mooring-05
2024-09-29 22:00:38,78.3830265,16.361829,2024-06-Isfjorden-Mooring-05
2024-09-29 22:30:26,78.3830524,16.3617612,2024-06-Isfjorden-Mooring-05
2024-09-29 23:00:38,78.3830579,16.3617522,2024-06-Isfjorden-Mooring-05
2024-09-29 23:30:37,78.3830539,16.361713,2024-06-Isfjorden-Mooring-05
2024-09-30 00:00:37,78.3830878,16.3617119,2024-06-Isfjorden-Mooring-05
2024-09-30 00:30:27,78.3830958,16.3615741,2024-06-Isfjorden-Mooring-05
2024-09-30 01:00:36,78.3830916,16.3615445,2024-06-Isfjorden-Mooring-05
2024-09-30 01:30:37,78.3830855,16.3615406,2024-06-Isfjorden-Mooring-05
2024-09-30 02:00:37,78.3830626,16.3615862,2024-06-Isfjorden-Mooring-05
2024-09-30 02:30:26,78.3830937,16.3616473,2024-06-Isfjorden-Mooring-05
2024-09-30 03:00:37,78.383118,16.3616475,2024-06-Isfjorden-Mooring-05
2024-09-30 03:30:37,78.3831375,16.3617009,2024-06-Isfjorden-Mooring-05
2024-09-30 04:00:37,78.3831316,16.3617791,2024-06-Isfjorden-Mooring-05
2024-09-30 04:30:27,78.3831519,16.3617385,2024-06-Isfjorden-Mooring-05
2024-09-30 05:00:37,78.3831543,16.36175,2024-06-Isfjorden-Mooring-05
2024-09-30 05:30:37,78.3831691,16.3619221,2024-06-Isfjorden-Mooring-05
2024-09-30 06:00:37,78.3831957,16.3618877,2024-06-Isfjorden-Mooring-05
2024-09-30 06:30:26,78.3831308,16.3618714,2024-06-Isfjorden-Mooring-05
2024-09-30 07:00:36,78.383083,16.3618322,2024-06-Isfjorden-Mooring-05
2024-09-30 07:30:36,78.3831192,16.3619404,2024-06-Isfjorden-Mooring-05
2024-09-30 08:00:37,78.3831136,16.3618111,2024-06-Isfjorden-Mooring-05
2024-09-30 08:30:26,78.3830741,16.3617965,2024-06-Isfjorden-Mooring-05
2024-09-30 09:00:36,78.3829837,16.36183,2024-06-Isfjorden-Mooring-05
2024-09-30 09:30:37,78.3830225,16.3617981,2024-06-Isfjorden-Mooring-05
2024-09-30 10:00:37,78.3830583,16.3617916,2024-06-Isfjorden-Mooring-05
2024-09-30 10:30:26,78.3830806,16.3616606,2024-06-Isfjorden-Mooring-05
2024-09-30 11:00:36,78.3830937,16.3617797,2024-06-Isfjorden-Mooring-05
2024-09-30 11:30:37,78.383145,16.3619103,2024-06-Isfjorden-Mooring-05
2024-09-30 12:00:37,78.3831723,16.3618206,2024-06-Isfjorden-Mooring-05
2024-09-30 12:30:26,78.3831709,16.3619796,2024-06-Isfjorden-Mooring-05
2024-09-30 13:00:36,78.3831825,16.3619106,2024-06-Isfjorden-Mooring-05
2024-09-30 13:30:36,78.383312,16.3623684,2024-06-Isfjorden-Mooring-05
2024-09-30 14:00:37,78.3833219,16.3622884,2024-06-Isfjorden-Mooring-05
2024-09-30 14:30:27,78.3833205,16.3621475,2024-06-Isfjorden-Mooring-05
2024-09-30 15:00:38,78.3833602,16.3622529,2024-06-Isfjorden-Mooring-05
2024-09-30 15:30:37,78.3833421,16.3622806,2024-06-Isfjorden-Mooring-05
2024-09-30 16:00:37,78.3833469,16.3621833,2024-06-Isfjorden-Mooring-05
2024-09-30 16:30:26,78.3833227,16.3621655,2024-06-Isfjorden-Mooring-05
2024-09-30 17:00:36,78.3833384,16.3620771,2024-06-Isfjorden-Mooring-05
2024-09-30 17:30:38,78.3833272,16.3621393,2024-06-Isfjorden-Mooring-05
2024-09-30 18:00:37,78.3833197,16.3620599,2024-06-Isfjorden-Mooring-05
2024-09-30 18:30:27,78.3833057,16.3620562,2024-06-Isfjorden-Mooring-05
2024-09-30 19:00:36,78.383302,16.361996,2024-06-Isfjorden-Mooring-05
2024-09-30 19:30:36,78.383302,16.3621034,2024-06-Isfjorden-Mooring-05
2024-09-30 20:00:37,78.3833305,16.3621456,2024-06-Isfjorden-Mooring-05
2024-09-30 20:30:26,78.3833425,16.3620806,2024-06-Isfjorden-Mooring-05
2024-09-30 21:00:37,78.3833756,16.3620868,2024-06-Isfjorden-Mooring-05
2024-09-30 21:30:37,78.3832871,16.3619135,2024-06-Isfjorden-Mooring-05
2024-09-30 22:00:37,78.3832536,16.3618803,2024-06-Isfjorden-Mooring-05
2024-09-30 22:30:26,78.3832483,16.3618183,2024-06-Isfjorden-Mooring-05
2024-09-30 23:00:37,78.3832395,16.3618106,2024-06-Isfjorden-Mooring-05
2024-09-30 23:30:37,78.3832515,16.3617635,2024-06-Isfjorden-Mooring-05
2024-10-01 00:00:37,78.3832587,16.3618014,2024-06-Isfjorden-Mooring-05
2024-10-01 00:30:26,78.3832626,16.3617907,2024-06-Isfjorden-Mooring-05
2024-10-01 01:00:36,78.3832586,16.3618495,2024-06-Isfjorden-Mooring-05
2024-10-01 01:30:36,78.383255,16.3619099,2024-06-Isfjorden-Mooring-05
2024-10-01 02:00:37,78.3833106,16.3618491,2024-06-Isfjorden-Mooring-05
2024-10-01 02:30:26,78.3833043,16.36172,2024-06-Isfjorden-Mooring-05
2024-10-01 03:00:37,78.3833247,16.3617685,2024-06-Isfjorden-Mooring-05
2024-10-01 03:30:37,78.3832869,16.3618978,2024-06-Isfjorden-Mooring-05
2024-10-01 04:00:37,78.3832878,16.3624003,2024-06-Isfjorden-Mooring-05
2024-10-01 04:30:25,78.3832762,16.3624384,2024-06-Isfjorden-Mooring-05
2024-10-01 05:00:36,78.3832453,16.3623873,2024-06-Isfjorden-Mooring-05
2024-10-01 05:30:37,78.3832824,16.362761,2024-06-Isfjorden-Mooring-05
2024-10-01 06:00:37,78.3833124,16.363175,2024-06-Isfjorden-Mooring-05
2024-10-01 06:30:26,78.3833017,16.3631903,2024-06-Isfjorden-Mooring-05
2024-10-01 07:00:36,78.3832886,16.3633788,2024-06-Isfjorden-Mooring-05
2024-10-01 07:30:36,78.3833131,16.3628667,2024-06-Isfjorden-Mooring-05
2024-10-01 08:00:37,78.3832997,16.3630214,2024-06-Isfjorden-Mooring-05
2024-10-01 08:30:27,78.3832916,16.3631053,2024-06-Isfjorden-Mooring-05
2024-10-01 09:00:36,78.3831452,16.364161,2024-06-Isfjorden-Mooring-05
2024-10-01 09:30:37,78.3830089,16.3644849,2024-06-Isfjorden-Mooring-05
2024-10-01 10:00:37,78.3829449,16.3643118,2024-06-Isfjorden-Mooring-05
2024-10-01 10:30:26,78.382933,16.3641797,2024-06-Isfjorden-Mooring-05
2024-10-01 11:00:36,78.3829113,16.3638084,2024-06-Isfjorden-Mooring-05
2024-10-01 11:30:37,78.3829211,16.3634932,2024-06-Isfjorden-Mooring-05
2024-10-01 12:00:37,78.3829322,16.3632771,2024-06-Isfjorden-Mooring-05
2024-10-01 12:30:27,78.3828714,16.3631221,2024-06-Isfjorden-Mooring-05
2024-10-01 13:00:37,78.3828824,16.363058,2024-06-Isfjorden-Mooring-05
2024-10-01 13:30:36,78.3828888,16.3626976,2024-06-Isfjorden-Mooring-05
2024-10-01 14:00:37,78.3830187,16.36231,2024-06-Isfjorden-Mooring-05
2024-10-01 14:30:26,78.3830902,16.3623461,2024-06-Isfjorden-Mooring-05
2024-10-01 15:00:37,78.3831776,16.3629189,2024-06-Isfjorden-Mooring-05
2024-10-01 15:30:37,78.3831933,16.3642268,2024-06-Isfjorden-Mooring-05
2024-10-01 16:00:37,78.3831387,16.3642506,2024-06-Isfjorden-Mooring-05
2024-10-01 16:30:27,78.3830617,16.3644882,2024-06-Isfjorden-Mooring-05
2024-10-01 17:00:36,78.3829922,16.3644541,2024-06-Isfjorden-Mooring-05
2024-10-01 17:30:37,78.3829096,16.3643365,2024-06-Isfjorden-Mooring-05
2024-10-01 18:00:37,78.3828846,16.3643084,2024-06-Isfjorden-Mooring-05
2024-10-01 18:30:26,78.3828934,16.3644627,2024-06-Isfjorden-Mooring-05
2024-10-01 19:00:36,78.3828882,16.3644982,2024-06-Isfjorden-Mooring-05
2024-10-01 19:30:36,78.3829172,16.364374,2024-06-Isfjorden-Mooring-05
2024-10-01 19:30:36,78.3829172,16.364374,2024-06-Isfjorden-Mooring-05
2024-10-01 20:00:37,78.3829012,16.3643182,2024-06-Isfjorden-Mooring-05
2024-10-01 20:00:37,78.3829012,16.3643182,2024-06-Isfjorden-Mooring-05
2024-10-01 20:30:27,78.3828659,16.3641861,2024-06-Isfjorden-Mooring-05
2024-10-01 20:30:27,78.3828659,16.3641861,2024-06-Isfjorden-Mooring-05
2024-10-01 21:00:36,78.382839,16.3642011,2024-06-Isfjorden-Mooring-05
2024-10-01 21:00:36,78.382839,16.3642011,2024-06-Isfjorden-Mooring-05
2024-10-01 21:30:37,78.3828286,16.3640986,2024-06-Isfjorden-Mooring-05
2024-10-01 21:30:37,78.3828286,16.3640986,2024-06-Isfjorden-Mooring-05
2024-10-01 22:00:37,78.3828166,16.3639599,2024-06-Isfjorden-Mooring-05
2024-10-01 22:00:37,78.3828166,16.3639599,2024-06-Isfjorden-Mooring-05
2024-10-01 22:30:26,78.3827979,16.3638589,2024-06-Isfjorden-Mooring-05
2024-10-01 23:00:37,78.3827872,16.3637302,2024-06-Isfjorden-Mooring-05
2024-10-01 23:30:37,78.3827892,16.3637457,2024-06-Isfjorden-Mooring-05
2024-10-02 00:00:37,78.382782,16.363634,2024-06-Isfjorden-Mooring-05
2024-10-02 00:30:27,78.382788,16.3634467,2024-06-Isfjorden-Mooring-05
2024-10-02 01:00:37,78.382783,16.3633997,2024-06-Isfjorden-Mooring-05
2024-10-02 01:30:36,78.3827731,16.3633606,2024-06-Isfjorden-Mooring-05
2024-10-02 02:00:36,78.3827928,16.3635345,2024-06-Isfjorden-Mooring-05
2024-10-02 02:30:26,78.3828184,16.3637163,2024-06-Isfjorden-Mooring-05
2024-10-02 03:00:36,78.3828037,16.3635839,2024-06-Isfjorden-Mooring-05
2024-10-02 03:30:37,78.3828176,16.363697,2024-06-Isfjorden-Mooring-05
2024-10-02 04:00:37,78.382812,16.3636199,2024-06-Isfjorden-Mooring-05
2024-10-02 05:00:36,78.3828129,16.3635376,2024-06-Isfjorden-Mooring-05
2024-10-02 05:30:36,78.3828235,16.363679,2024-06-Isfjorden-Mooring-05
2024-10-02 06:00:37,78.382829,16.3638745,2024-06-Isfjorden-Mooring-05
2024-10-02 06:30:25,78.3828961,16.364266,2024-06-Isfjorden-Mooring-05
2024-10-02 07:00:36,78.3828755,16.364237,2024-06-Isfjorden-Mooring-05
2024-10-02 07:30:35,78.3828575,16.3641992,2024-06-Isfjorden-Mooring-05
2024-10-02 08:00:37,78.3828665,16.3641686,2024-06-Isfjorden-Mooring-05
2024-10-02 08:30:26,78.382843,16.3638308,2024-06-Isfjorden-Mooring-05
2024-10-02 09:00:35,78.3828623,16.3639455,2024-06-Isfjorden-Mooring-05
2024-10-02 09:30:36,78.3828743,16.3639849,2024-06-Isfjorden-Mooring-05
2024-10-02 10:00:37,78.382926,16.3638899,2024-06-Isfjorden-Mooring-05
2024-10-02 10:30:25,78.3829377,16.3637046,2024-06-Isfjorden-Mooring-05
2024-10-02 11:00:35,78.3831896,16.3627315,2024-06-Isfjorden-Mooring-05
2024-10-02 11:30:36,78.3832648,16.3629011,2024-06-Isfjorden-Mooring-05
2024-10-02 12:00:37,78.3832753,16.3626694,2024-06-Isfjorden-Mooring-05
2024-10-02 12:30:27,78.3833021,16.3628625,2024-06-Isfjorden-Mooring-05
2024-10-02 13:00:37,78.3832754,16.3625402,2024-06-Isfjorden-Mooring-05
2024-10-02 13:30:35,78.3832328,16.3623593,2024-06-Isfjorden-Mooring-05
2024-10-02 14:00:36,78.3832047,16.3621843,2024-06-Isfjorden-Mooring-05
2024-10-02 14:30:25,78.3832041,16.3621854,2024-06-Isfjorden-Mooring-05
2024-10-02 15:00:36,78.3832178,16.3622891,2024-06-Isfjorden-Mooring-05
2024-10-02 15:30:37,78.3832246,16.3624001,2024-06-Isfjorden-Mooring-05
2024-10-02 16:00:37,78.3832171,16.3623211,2024-06-Isfjorden-Mooring-05
2024-10-02 16:30:25,78.3832346,16.3623461,2024-06-Isfjorden-Mooring-05
2024-10-02 17:00:36,78.3832943,16.3627108,2024-06-Isfjorden-Mooring-05
2024-10-02 17:30:38,78.3832792,16.3627372,2024-06-Isfjorden-Mooring-05
2024-10-02 18:00:38,78.3832672,16.3627181,2024-06-Isfjorden-Mooring-05
2024-10-02 18:30:26,78.3832859,16.3632825,2024-06-Isfjorden-Mooring-05
2024-10-02 19:00:36,78.3832904,16.3634532,2024-06-Isfjorden-Mooring-05
2024-10-02 19:30:37,78.3832381,16.3639534,2024-06-Isfjorden-Mooring-05
2024-10-02 20:00:38,78.3832386,16.3639589,2024-06-Isfjorden-Mooring-05
2024-10-02 20:30:27,78.3831847,16.3641467,2024-06-Isfjorden-Mooring-05
2024-10-02 21:00:35,78.3831903,16.3640279,2024-06-Isfjorden-Mooring-05
2024-10-02 21:30:38,78.383187,16.3640619,2024-06-Isfjorden-Mooring-05
2024-10-02 22:00:38,78.3831737,16.3643777,2024-06-Isfjorden-Mooring-05
2024-10-02 22:30:25,78.383187,16.3643575,2024-06-Isfjorden-Mooring-05
2024-10-02 23:00:37,78.3831707,16.3642003,2024-06-Isfjorden-Mooring-05
2024-10-02 23:30:38,78.3832316,16.3637603,2024-06-Isfjorden-Mooring-05
2024-10-03 00:00:38,78.3830071,16.3638699,2024-06-Isfjorden-Mooring-05
2024-10-03 00:30:26,78.3828734,16.3625916,2024-06-Isfjorden-Mooring-05
2024-10-03 01:00:37,78.3829771,16.3620721,2024-06-Isfjorden-Mooring-05
2024-10-03 01:30:36,78.3830403,16.3619102,2024-06-Isfjorden-Mooring-05
2024-10-03 02:00:38,78.3830044,16.3617888,2024-06-Isfjorden-Mooring-05
2024-10-03 02:30:27,78.3830149,16.3618795,2024-06-Isfjorden-Mooring-05
2024-10-03 03:00:36,78.3830617,16.3616682,2024-06-Isfjorden-Mooring-05
2024-10-03 03:30:38,78.3831247,16.361636,2024-06-Isfjorden-Mooring-05
2024-10-03 04:00:38,78.383137,16.361635,2024-06-Isfjorden-Mooring-05
2024-10-03 04:30:26,78.3831559,16.3617768,2024-06-Isfjorden-Mooring-05
2024-10-03 05:00:36,78.3831718,16.3620111,2024-06-Isfjorden-Mooring-05
2024-10-03 05:30:38,78.3832348,16.3622116,2024-06-Isfjorden-Mooring-05
2024-10-03 06:00:38,78.3832889,16.3623273,2024-06-Isfjorden-Mooring-05
2024-10-03 06:30:26,78.3833161,16.3629325,2024-06-Isfjorden-Mooring-05
2024-10-03 07:00:37,78.3833178,16.3635509,2024-06-Isfjorden-Mooring-05
2024-10-03 07:30:36,78.3832776,16.3639758,2024-06-Isfjorden-Mooring-05
2024-10-03 08:00:38,78.3831933,16.3642881,2024-06-Isfjorden-Mooring-05
2024-10-03 08:30:26,78.3832012,16.364413,2024-06-Isfjorden-Mooring-05
2024-10-03 09:00:36,78.3831506,16.3644976,2024-06-Isfjorden-Mooring-05
2024-10-03 09:30:38,78.3831419,16.3646014,2024-06-Isfjorden-Mooring-05
2024-10-03 10:00:38,78.3830801,16.3646637,2024-06-Isfjorden-Mooring-05
2024-10-03 10:30:27,78.3830382,16.3648231,2024-06-Isfjorden-Mooring-05
2024-10-03 11:00:38,78.3830009,16.364678,2024-06-Isfjorden-Mooring-05
2024-10-03 11:30:39,78.3829117,16.3641839,2024-06-Isfjorden-Mooring-05
2024-10-03 12:00:39,78.3828391,16.3637401,2024-06-Isfjorden-Mooring-05
2024-10-03 12:30:28,78.382809,16.3633061,2024-06-Isfjorden-Mooring-05
2024-10-03 13:00:38,78.3829134,16.362131,2024-06-Isfjorden-Mooring-05
2024-10-03 13:30:37,78.3829845,16.3620194,2024-06-Isfjorden-Mooring-05
2024-10-03 14:00:38,78.3830118,16.3620595,2024-06-Isfjorden-Mooring-05
2024-10-03 14:30:26,78.3830652,16.3619774,2024-06-Isfjorden-Mooring-05
2024-10-03 15:00:37,78.383119,16.3620479,2024-06-Isfjorden-Mooring-05
2024-10-03 15:30:38,78.3831384,16.3619421,2024-06-Isfjorden-Mooring-05
2024-10-03 16:00:38,78.3831771,16.3620039,2024-06-Isfjorden-Mooring-05
2024-10-03 16:30:26,78.3831666,16.361988,2024-06-Isfjorden-Mooring-05
2024-10-03 17:00:37,78.3832173,16.3623888,2024-06-Isfjorden-Mooring-05
2024-10-03 17:30:38,78.3832455,16.3630253,2024-06-Isfjorden-Mooring-05
2024-10-03 18:00:38,78.3832653,16.3634122,2024-06-Isfjorden-Mooring-05
2024-10-03 18:30:27,78.3832282,16.3634962,2024-06-Isfjorden-Mooring-05
2024-10-03 19:00:36,78.3832054,16.3640151,2024-06-Isfjorden-Mooring-05
2024-10-03 19:30:37,78.3831915,16.3642839,2024-06-Isfjorden-Mooring-05
2024-10-03 20:00:38,78.3831328,16.3645015,2024-06-Isfjorden-Mooring-05
2024-10-03 20:30:26,78.3830853,16.3645364,2024-06-Isfjorden-Mooring-05
2024-10-03 21:00:36,78.3830015,16.3644689,2024-06-Isfjorden-Mooring-05
2024-10-03 21:30:38,78.3828981,16.3642301,2024-06-Isfjorden-Mooring-05
2024-10-03 22:00:38,78.3827931,16.3637681,2024-06-Isfjorden-Mooring-05
2024-10-03 22:30:27,78.3827732,16.3632107,2024-06-Isfjorden-Mooring-05
2024-10-03 23:00:37,78.3827865,16.3629153,2024-06-Isfjorden-Mooring-05
2024-10-03 23:30:38,78.3828653,16.3622899,2024-06-Isfjorden-Mooring-05
2024-10-04 00:00:38,78.3828537,16.3623355,2024-06-Isfjorden-Mooring-05
2024-10-04 00:30:27,78.3828752,16.3621696,2024-06-Isfjorden-Mooring-05
2024-10-04 01:00:37,78.382974,16.3618022,2024-06-Isfjorden-Mooring-05
2024-10-04 01:30:37,78.3830149,16.3617344,2024-06-Isfjorden-Mooring-05
2024-10-04 02:30:26,78.3830424,16.3618069,2024-06-Isfjorden-Mooring-05
2024-10-04 03:00:36,78.3830723,16.3618123,2024-06-Isfjorden-Mooring-05
2024-10-04 03:30:37,78.3830945,16.3619099,2024-06-Isfjorden-Mooring-05
2024-10-04 04:00:38,78.3830856,16.361944,2024-06-Isfjorden-Mooring-05
2024-10-04 04:30:26,78.3830852,16.3619811,2024-06-Isfjorden-Mooring-05
2024-10-04 05:00:36,78.3831321,16.362034,2024-06-Isfjorden-Mooring-05
2024-10-04 05:30:38,78.3832474,16.3624759,2024-06-Isfjorden-Mooring-05
2024-10-04 06:00:38,78.3832695,16.3632716,2024-06-Isfjorden-Mooring-05
2024-10-04 06:30:27,78.383236,16.3641118,2024-06-Isfjorden-Mooring-05
2024-10-04 07:00:36,78.3831834,16.3643645,2024-06-Isfjorden-Mooring-05
2024-10-04 07:30:36,78.383154,16.3644849,2024-06-Isfjorden-Mooring-05
2024-10-04 08:00:37,78.3830926,16.3644748,2024-06-Isfjorden-Mooring-05
2024-10-04 08:30:26,78.3830793,16.3645701,2024-06-Isfjorden-Mooring-05
2024-10-04 09:00:37,78.3830889,16.3646924,2024-06-Isfjorden-Mooring-05
2024-10-04 09:30:37,78.3830818,16.3647271,2024-06-Isfjorden-Mooring-05
2024-10-04 10:00:37,78.3829972,16.364727,2024-06-Isfjorden-Mooring-05
2024-10-04 10:30:26,78.3829559,16.3648082,2024-06-Isfjorden-Mooring-05
2024-10-04 11:00:37,78.3829698,16.3646934,2024-06-Isfjorden-Mooring-05
2024-10-04 11:30:37,78.3829635,16.3646795,2024-06-Isfjorden-Mooring-05
2024-10-04 12:00:37,78.3829258,16.3644776,2024-06-Isfjorden-Mooring-05
2024-10-04 12:30:27,78.3829278,16.3645176,2024-06-Isfjorden-Mooring-05
2024-10-04 13:00:35,78.3828924,16.3644651,2024-06-Isfjorden-Mooring-05
2024-10-04 13:30:37,78.3828214,16.3640245,2024-06-Isfjorden-Mooring-05
2024-10-04 14:00:37,78.3828188,16.363477,2024-06-Isfjorden-Mooring-05
2024-10-04 14:30:27,78.382819,16.3632433,2024-06-Isfjorden-Mooring-05
2024-10-04 15:00:36,78.3828158,16.3630169,2024-06-Isfjorden-Mooring-05
2024-10-04 15:30:37,78.3828177,16.362885,2024-06-Isfjorden-Mooring-05
2024-10-04 16:00:37,78.3828024,16.3628797,2024-06-Isfjorden-Mooring-05
2024-10-04 16:30:25,78.3828294,16.3625661,2024-06-Isfjorden-Mooring-05
2024-10-04 17:00:38,78.3828799,16.3625945,2024-06-Isfjorden-Mooring-05
2024-10-04 17:30:37,78.3829952,16.3622929,2024-06-Isfjorden-Mooring-05
2024-10-04 18:00:37,78.3831192,16.3625968,2024-06-Isfjorden-Mooring-05
