time,lat,lon,trajectory
2024-07-24 23:00:38,78.3829708,16.3647875,2024-06-Isfjorden-Mooring-05
2024-07-24 23:30:37,78.3830265,16.3648922,2024-06-Isfjorden-Mooring-05
2024-07-25 00:00:37,78.3830844,16.3646218,2024-06-Isfjorden-Mooring-05
2024-07-25 00:30:27,78.3833118,16.3640648,2024-06-Isfjorden-Mooring-05
2024-07-25 01:00:36,78.383311,16.3641269,2024-06-Isfjorden-Mooring-05
2024-07-25 01:30:37,78.3833407,16.36389,2024-06-Isfjorden-Mooring-05
2024-07-25 02:00:37,78.3831356,16.36461,2024-06-Isfjorden-Mooring-05
2024-07-25 02:30:26,78.3831045,16.3647144,2024-06-Isfjorden-Mooring-05
2024-07-25 03:00:37,78.3831412,16.364621,2024-06-Isfjorden-Mooring-05
2024-07-25 03:30:37,78.3831295,16.3645767,2024-06-Isfjorden-Mooring-05
2024-07-25 04:00:37,78.3830929,16.3647257,2024-06-Isfjorden-Mooring-05
2024-07-25 04:30:27,78.3830049,16.3647218,2024-06-Isfjorden-Mooring-05
2024-07-25 05:00:37,78.3829984,16.3647499,2024-06-Isfjorden-Mooring-05
2024-07-25 05:30:37,78.383022,16.3647441,2024-06-Isfjorden-Mooring-05
2024-07-25 06:00:36,78.3829725,16.3645754,2024-06-Isfjorden-Mooring-05
2024-07-25 06:30:26,78.383077,16.3646674,2024-06-Isfjorden-Mooring-05
2024-07-25 07:00:35,78.3831027,16.3647568,2024-06-Isfjorden-Mooring-05
2024-07-25 07:30:37,78.3831119,16.3646758,2024-06-Isfjorden-Mooring-05
2024-07-25 08:00:36,78.3830982,16.3646604,2024-06-Isfjorden-Mooring-05
2024-07-25 08:30:25,78.3831357,16.3646685,2024-06-Isfjorden-Mooring-05
2024-07-25 09:00:36,78.3831348,16.3646784,2024-06-Isfjorden-Mooring-05
2024-07-25 09:30:37,78.3831463,16.364686,2024-06-Isfjorden-Mooring-05
2024-07-25 10:00:37,78.3831451,16.3647138,2024-06-Isfjorden-Mooring-05
2024-07-25 10:30:27,78.3831174,16.3647349,2024-06-Isfjorden-Mooring-05
2024-07-25 11:00:37,78.3831058,16.3647307,2024-06-Isfjorden-Mooring-05
2024-07-25 11:30:37,78.383067,16.3647868,2024-06-Isfjorden-Mooring-05
2024-07-25 12:00:37,78.3830715,16.3648247,2024-06-Isfjorden-Mooring-05
2024-07-25 12:30:26,78.3830598,16.3648446,2024-06-Isfjorden-Mooring-05
2024-07-25 13:00:36,78.3830292,16.364848,2024-06-Isfjorden-Mooring-05
2024-07-25 13:30:37,78.3830246,16.3648179,2024-06-Isfjorden-Mooring-05
2024-07-25 14:00:37,78.3830691,16.3647534,2024-06-Isfjorden-Mooring-05
2024-07-25 14:30:27,78.3833065,16.3639732,2024-06-Isfjorden-Mooring-05
2024-07-25 15:00:38,78.3833729,16.3636554,2024-06-Isfjorden-Mooring-05
2024-07-25 15:30:38,78.3833732,16.3636207,2024-06-Isfjorden-Mooring-05
2024-07-25 16:00:36,78.3833353,16.3638398,2024-06-Isfjorden-Mooring-05
2024-07-25 16:30:27,78.383348,16.3638842,2024-06-Isfjorden-Mooring-05
2024-07-25 17:00:38,78.3833364,16.3638219,2024-06-Isfjorden-Mooring-05
2024-07-25 17:30:38,78.3833325,16.3638763,2024-06-Isfjorden-Mooring-05
2024-07-25 18:00:38,78.3833704,16.3635084,2024-06-Isfjorden-Mooring-05
2024-07-25 18:30:26,78.3833918,16.3631245,2024-06-Isfjorden-Mooring-05
2024-07-25 19:00:36,78.3833768,16.3629655,2024-06-Isfjorden-Mooring-05
2024-07-25 19:30:38,78.3833696,16.3628315,2024-06-Isfjorden-Mooring-05
2024-07-25 20:30:27,78.3833527,16.3626853,2024-06-Isfjorden-Mooring-05
2024-07-25 21:00:38,78.3833588,16.3626004,2024-06-Isfjorden-Mooring-05
2024-07-25 21:30:39,78.3833706,16.3627333,2024-06-Isfjorden-Mooring-05
2024-07-25 22:00:36,78.3833573,16.3627749,2024-06-Isfjorden-Mooring-05
2024-07-25 22:30:27,78.3833504,16.362767,2024-06-Isfjorden-Mooring-05
2024-07-25 23:00:38,78.3833356,16.3627447,2024-06-Isfjorden-Mooring-05
2024-07-25 23:30:39,78.3833363,16.3624988,2024-06-Isfjorden-Mooring-05
2024-07-26 00:00:38,78.3833774,16.3625613,2024-06-Isfjorden-Mooring-05
2024-07-26 00:30:27,78.3833525,16.3625248,2024-06-Isfjorden-Mooring-05
2024-07-26 01:00:37,78.383332,16.3626644,2024-06-Isfjorden-Mooring-05
2024-07-26 01:30:38,78.3833411,16.3629195,2024-06-Isfjorden-Mooring-05
2024-07-26 02:00:38,78.3833288,16.3632126,2024-06-Isfjorden-Mooring-05
2024-07-26 02:30:27,78.3833152,16.3628718,2024-06-Isfjorden-Mooring-05
2024-07-26 03:00:39,78.3832779,16.3625665,2024-06-Isfjorden-Mooring-05
2024-07-26 03:30:38,78.3832812,16.3624923,2024-06-Isfjorden-Mooring-05
2024-07-26 04:00:36,78.3832862,16.3625694,2024-06-Isfjorden-Mooring-05
2024-07-26 04:30:26,78.3832536,16.3624446,2024-06-Isfjorden-Mooring-05
2024-07-26 05:00:38,78.3832445,16.3623245,2024-06-Isfjorden-Mooring-05
2024-07-26 05:30:38,78.3832252,16.3622066,2024-06-Isfjorden-Mooring-05
2024-07-26 06:00:38,78.383244,16.362241,2024-06-Isfjorden-Mooring-05
2024-07-26 06:30:27,78.3832151,16.3622318,2024-06-Isfjorden-Mooring-05
2024-07-26 07:00:37,78.3832012,16.3620992,2024-06-Isfjorden-Mooring-05
2024-07-26 07:30:37,78.3832274,16.3621967,2024-06-Isfjorden-Mooring-05
2024-07-26 08:00:37,78.3832449,16.36216,2024-06-Isfjorden-Mooring-05
2024-07-26 08:30:26,78.3832732,16.3621173,2024-06-Isfjorden-Mooring-05
2024-07-26 09:00:37,78.3832775,16.3621529,2024-06-Isfjorden-Mooring-05
2024-07-26 09:30:38,78.3832871,16.3623328,2024-06-Isfjorden-Mooring-05
2024-07-26 10:00:36,78.3832913,16.3624756,2024-06-Isfjorden-Mooring-05
2024-07-26 10:30:26,78.383282,16.3623122,2024-06-Isfjorden-Mooring-05
2024-07-26 11:00:37,78.3833011,16.3624352,2024-06-Isfjorden-Mooring-05
2024-07-26 11:30:37,78.3833263,16.3624886,2024-06-Isfjorden-Mooring-05
2024-07-26 12:00:37,78.3833446,16.3626169,2024-06-Isfjorden-Mooring-05
2024-07-26 12:30:26,78.3833296,16.3626991,2024-06-Isfjorden-Mooring-05
2024-07-26 13:00:37,78.3833249,16.3627468,2024-06-Isfjorden-Mooring-05
2024-07-26 13:30:37,78.3833387,16.3631441,2024-06-Isfjorden-Mooring-05
2024-07-26 14:00:37,78.3833267,16.3629445,2024-06-Isfjorden-Mooring-05
2024-07-26 14:30:25,78.3832772,16.3624971,2024-06-Isfjorden-Mooring-05
2024-07-26 15:00:38,78.3832565,16.3622718,2024-06-Isfjorden-Mooring-05
2024-07-26 15:30:38,78.3832569,16.3622944,2024-06-Isfjorden-Mooring-05
2024-07-26 16:00:36,78.3832155,16.3622235,2024-06-Isfjorden-Mooring-05
2024-07-26 16:30:26,78.383184,16.3622411,2024-06-Isfjorden-Mooring-05
2024-07-26 17:00:36,78.3831096,16.3620099,2024-06-Isfjorden-Mooring-05
2024-07-26 17:30:37,78.3832556,16.3622693,2024-06-Isfjorden-Mooring-05
2024-07-26 18:00:38,78.3832985,16.3623927,2024-06-Isfjorden-Mooring-05
2024-07-26 18:30:28,78.3832695,16.3623416,2024-06-Isfjorden-Mooring-05
2024-07-26 19:00:37,78.3832774,16.3623785,2024-06-Isfjorden-Mooring-05
2024-07-26 19:30:37,78.3833053,16.362518,2024-06-Isfjorden-Mooring-05
2024-07-26 20:00:39,78.383316,16.3625228,2024-06-Isfjorden-Mooring-05
2024-07-26 20:30:27,78.3833084,16.362434,2024-06-Isfjorden-Mooring-05
2024-07-26 21:00:37,78.3833381,16.3627134,2024-06-Isfjorden-Mooring-05
2024-07-26 21:30:37,78.3833281,16.3626063,2024-06-Isfjorden-Mooring-05
2024-07-26 22:00:37,78.3833296,16.3624751,2024-06-Isfjorden-Mooring-05
2024-07-26 22:30:27,78.3833368,16.3624401,2024-06-Isfjorden-Mooring-05
2024-07-26 23:00:37,78.3833149,16.3624579,2024-06-Isfjorden-Mooring-05
2024-07-26 23:30:37,78.3833229,16.3625786,2024-06-Isfjorden-Mooring-05
2024-07-27 00:00:37,78.3833333,16.3625357,2024-06-Isfjorden-Mooring-05
2024-07-27 00:30:26,78.3833362,16.3625695,2024-06-Isfjorden-Mooring-05
2024-07-27 01:00:36,78.3833217,16.3625971,2024-06-Isfjorden-Mooring-05
2024-07-27 01:30:37,78.3832314,16.3621158,2024-06-Isfjorden-Mooring-05
2024-07-27 02:00:38,78.3832359,16.3620583,2024-06-Isfjorden-Mooring-05
2024-07-27 02:30:26,78.3832596,16.362079,2024-06-Isfjorden-Mooring-05
2024-07-27 03:00:38,78.383292,16.3623288,2024-06-Isfjorden-Mooring-05
2024-07-27 03:30:38,78.3833191,16.3624249,2024-06-Isfjorden-Mooring-05
2024-07-27 04:30:26,78.3833279,16.3623831,2024-06-Isfjorden-Mooring-05
2024-07-27 05:00:38,78.3833041,16.3623235,2024-06-Isfjorden-Mooring-05
2024-07-27 05:30:38,78.3833208,16.3623273,2024-06-Isfjorden-Mooring-05
2024-07-27 06:00:39,78.3833238,16.3625344,2024-06-Isfjorden-Mooring-05
2024-07-27 06:30:26,78.3833139,16.3622792,2024-06-Isfjorden-Mooring-05
2024-07-27 07:00:37,78.3833412,16.3624302,2024-06-Isfjorden-Mooring-05
2024-07-27 07:30:38,78.3833539,16.3623017,2024-06-Isfjorden-Mooring-05
2024-07-27 08:00:38,78.3833215,16.36217,2024-06-Isfjorden-Mooring-05
2024-07-27 08:30:27,78.3833058,16.362187,2024-06-Isfjorden-Mooring-05
2024-07-27 09:00:39,78.3832618,16.362169,2024-06-Isfjorden-Mooring-05
2024-07-27 09:30:38,78.383289,16.36236,2024-06-Isfjorden-Mooring-05
2024-07-27 10:00:36,78.3833159,16.3622802,2024-06-Isfjorden-Mooring-05
2024-07-27 10:30:26,78.3832984,16.3622428,2024-06-Isfjorden-Mooring-05
2024-07-27 11:00:38,78.3833117,16.3623045,2024-06-Isfjorden-Mooring-05
2024-07-27 11:30:38,78.3833057,16.3621512,2024-06-Isfjorden-Mooring-05
2024-07-27 12:00:38,78.3832994,16.3620596,2024-06-Isfjorden-Mooring-05
2024-07-27 12:30:26,78.3833288,16.3620483,2024-06-Isfjorden-Mooring-05
2024-07-27 13:00:37,78.3833429,16.362238,2024-06-Isfjorden-Mooring-05
2024-07-27 13:30:38,78.3833366,16.3622724,2024-06-Isfjorden-Mooring-05
2024-07-27 14:00:38,78.3832888,16.3621015,2024-06-Isfjorden-Mooring-05
2024-07-27 14:30:27,78.383318,16.3621714,2024-06-Isfjorden-Mooring-05
2024-07-27 15:00:39,78.3833135,16.3622343,2024-06-Isfjorden-Mooring-05
2024-07-27 15:30:39,78.3833085,16.3621928,2024-06-Isfjorden-Mooring-05
2024-07-27 16:00:37,78.3833315,16.3625153,2024-06-Isfjorden-Mooring-05
2024-07-27 16:30:28,78.3833266,16.362565,2024-06-Isfjorden-Mooring-05
2024-07-27 17:00:38,78.383295,16.3625228,2024-06-Isfjorden-Mooring-05
2024-07-27 17:30:38,78.383253,16.3621521,2024-06-Isfjorden-Mooring-05
2024-07-27 18:00:38,78.383242,16.3620268,2024-06-Isfjorden-Mooring-05
2024-07-27 18:30:28,78.3832173,16.3619235,2024-06-Isfjorden-Mooring-05
2024-07-27 19:00:38,78.3831838,16.3617805,2024-06-Isfjorden-Mooring-05
2024-07-27 19:30:38,78.3831646,16.3617085,2024-06-Isfjorden-Mooring-05
2024-07-27 20:00:37,78.3831216,16.3615925,2024-06-Isfjorden-Mooring-05
2024-07-27 20:30:25,78.3831009,16.3616792,2024-06-Isfjorden-Mooring-05
2024-07-27 21:00:37,78.3830816,16.3616399,2024-06-Isfjorden-Mooring-05
2024-07-27 21:30:37,78.383048,16.3616686,2024-06-Isfjorden-Mooring-05
2024-07-27 22:00:36,78.3830366,16.3617301,2024-06-Isfjorden-Mooring-05
2024-07-27 22:30:27,78.3830498,16.3618258,2024-06-Isfjorden-Mooring-05
2024-07-27 23:00:37,78.3830657,16.3617896,2024-06-Isfjorden-Mooring-05
2024-07-27 23:30:37,78.3830937,16.3617924,2024-06-Isfjorden-Mooring-05
2024-07-28 00:00:37,78.383103,16.3617859,2024-06-Isfjorden-Mooring-05
2024-07-28 00:30:27,78.3831449,16.3618433,2024-06-Isfjorden-Mooring-05
2024-07-28 01:00:36,78.3831177,16.3619278,2024-06-Isfjorden-Mooring-05
2024-07-28 01:30:37,78.3831628,16.3619907,2024-06-Isfjorden-Mooring-05
2024-07-28 02:00:36,78.3831977,16.3620829,2024-06-Isfjorden-Mooring-05
2024-07-28 02:30:23,78.3832315,16.362051,2024-06-Isfjorden-Mooring-05
2024-07-28 03:00:36,78.3832388,16.3621164,2024-06-Isfjorden-Mooring-05
2024-07-28 03:30:36,78.3832866,16.362183,2024-06-Isfjorden-Mooring-05
2024-07-28 04:00:35,78.3833032,16.3622269,2024-06-Isfjorden-Mooring-05
2024-07-28 04:30:25,78.3832549,16.3622158,2024-06-Isfjorden-Mooring-05
2024-07-28 05:00:36,78.3832329,16.3620333,2024-06-Isfjorden-Mooring-05
2024-07-28 05:30:37,78.3832387,16.3620138,2024-06-Isfjorden-Mooring-05
2024-07-28 06:00:37,78.3832066,16.3619556,2024-06-Isfjorden-Mooring-05
2024-07-28 06:30:26,78.3831835,16.3618728,2024-06-Isfjorden-Mooring-05
2024-07-28 07:00:36,78.3831593,16.3618895,2024-06-Isfjorden-Mooring-05
2024-07-28 07:30:37,78.3831175,16.3617992,2024-06-Isfjorden-Mooring-05
2024-07-28 08:00:38,78.3831204,16.361749,2024-06-Isfjorden-Mooring-05
2024-07-28 08:30:26,78.3831395,16.3617072,2024-06-Isfjorden-Mooring-05
2024-07-28 09:00:38,78.3831285,16.3616819,2024-06-Isfjorden-Mooring-05
2024-07-28 09:30:38,78.3830874,16.3617595,2024-06-Isfjorden-Mooring-05
2024-07-28 10:00:37,78.3831171,16.3616729,2024-06-Isfjorden-Mooring-05
2024-07-28 10:30:26,78.3831201,16.3617504,2024-06-Isfjorden-Mooring-05
2024-07-28 11:00:38,78.38311,16.3617947,2024-06-Isfjorden-Mooring-05
2024-07-28 11:30:38,78.3830954,16.3618291,2024-06-Isfjorden-Mooring-05
2024-07-28 12:00:38,78.3830461,16.3617766,2024-06-Isfjorden-Mooring-05
2024-07-28 12:30:27,78.3830364,16.361652,2024-06-Isfjorden-Mooring-05
2024-07-28 13:00:37,78.3830275,16.3617284,2024-06-Isfjorden-Mooring-05
2024-07-28 13:30:38,78.3830477,16.3616911,2024-06-Isfjorden-Mooring-05
2024-07-28 14:00:38,78.383126,16.3618396,2024-06-Isfjorden-Mooring-05
2024-07-28 14:30:25,78.3831989,16.3619661,2024-06-Isfjorden-Mooring-05
2024-07-28 15:00:39,78.3832433,16.3618367,2024-06-Isfjorden-Mooring-05
2024-07-28 15:30:38,78.383232,16.361776,2024-06-Isfjorden-Mooring-05
2024-07-28 16:00:36,78.3832335,16.3619209,2024-06-Isfjorden-Mooring-05
2024-07-28 16:30:27,78.3833083,16.3617443,2024-06-Isfjorden-Mooring-05
2024-07-28 17:00:38,78.3832713,16.3617283,2024-06-Isfjorden-Mooring-05
2024-07-28 18:00:38,78.3832411,16.361761,2024-06-Isfjorden-Mooring-05
2024-07-28 18:30:26,78.3831946,16.3617413,2024-06-Isfjorden-Mooring-05
2024-07-28 19:00:37,78.383177,16.3617204,2024-06-Isfjorden-Mooring-05
2024-07-28 19:30:38,78.3831974,16.3616872,2024-06-Isfjorden-Mooring-05
2024-07-28 20:00:38,78.3832097,16.3618445,2024-06-Isfjorden-Mooring-05
2024-07-28 20:30:26,78.3832313,16.3619622,2024-06-Isfjorden-Mooring-05
2024-07-28 21:00:38,78.3831819,16.3618669,2024-06-Isfjorden-Mooring-05
2024-07-28 21:30:38,78.3831116,16.361933,2024-06-Isfjorden-Mooring-05
2024-07-28 22:00:37,78.3831181,16.3617851,2024-06-Isfjorden-Mooring-05
2024-07-28 22:30:26,78.3830728,16.3617919,2024-06-Isfjorden-Mooring-05
2024-07-28 23:00:38,78.3828864,16.3620995,2024-06-Isfjorden-Mooring-05
2024-07-28 23:30:38,78.3827429,16.3627189,2024-06-Isfjorden-Mooring-05
2024-07-29 00:00:38,78.3827001,16.3631976,2024-06-Isfjorden-Mooring-05
2024-07-29 00:30:26,78.3827076,16.3634661,2024-06-Isfjorden-Mooring-05
2024-07-29 01:00:37,78.3827235,16.3633992,2024-06-Isfjorden-Mooring-05
2024-07-29 01:30:38,78.3827473,16.3634017,2024-06-Isfjorden-Mooring-05
2024-07-29 02:00:37,78.3827366,16.3633902,2024-06-Isfjorden-Mooring-05
2024-07-29 02:30:26,78.3827209,16.3631775,2024-06-Isfjorden-Mooring-05
2024-07-29 03:00:37,78.3827254,16.3632547,2024-06-Isfjorden-Mooring-05
2024-07-29 03:30:37,78.3826996,16.3628657,2024-06-Isfjorden-Mooring-05
2024-07-29 04:00:36,78.3827248,16.3625245,2024-06-Isfjorden-Mooring-05
2024-07-29 04:30:25,78.3827416,16.3626876,2024-06-Isfjorden-Mooring-05
2024-07-29 05:00:37,78.3827444,16.3626732,2024-06-Isfjorden-Mooring-05
2024-07-29 05:30:37,78.382751,16.3627438,2024-06-Isfjorden-Mooring-05
2024-07-29 06:00:37,78.3827599,16.3624968,2024-06-Isfjorden-Mooring-05
2024-07-29 06:30:24,78.3827865,16.3622193,2024-06-Isfjorden-Mooring-05
2024-07-29 07:00:35,78.3828282,16.3620276,2024-06-Isfjorden-Mooring-05
2024-07-29 07:30:37,78.3828816,16.3619264,2024-06-Isfjorden-Mooring-05
2024-07-29 08:00:37,78.3828815,16.3619008,2024-06-Isfjorden-Mooring-05
2024-07-29 08:30:25,78.3829209,16.3618764,2024-06-Isfjorden-Mooring-05
2024-07-29 09:00:38,78.3829187,16.3619152,2024-06-Isfjorden-Mooring-05
2024-07-29 10:00:34,78.3829064,16.3618592,2024-06-Isfjorden-Mooring-05
2024-07-29 10:30:25,78.3829403,16.3618871,2024-06-Isfjorden-Mooring-05
2024-07-29 11:00:37,78.3828676,16.3620785,2024-06-Isfjorden-Mooring-05
2024-07-29 11:30:37,78.3828606,16.3620576,2024-06-Isfjorden-Mooring-05
2024-07-29 12:00:38,78.3827737,16.3626445,2024-06-Isfjorden-Mooring-05
2024-07-29 12:30:27,78.3827697,16.3630594,2024-06-Isfjorden-Mooring-05
2024-07-29 13:00:37,78.3827972,16.3635114,2024-06-Isfjorden-Mooring-05
2024-07-29 13:30:38,78.3827781,16.3633043,2024-06-Isfjorden-Mooring-05
2024-07-29 14:00:38,78.3827522,16.3633814,2024-06-Isfjorden-Mooring-05
2024-07-29 14:30:28,78.382777,16.3638599,2024-06-Isfjorden-Mooring-05
2024-07-29 15:00:38,78.3828074,16.3642581,2024-06-Isfjorden-Mooring-05
2024-07-29 15:30:38,78.382859,16.364459,2024-06-Isfjorden-Mooring-05
2024-07-29 16:00:37,78.3828871,16.3646416,2024-06-Isfjorden-Mooring-05
2024-07-29 16:30:25,78.3828664,16.3645215,2024-06-Isfjorden-Mooring-05
2024-07-29 17:00:39,78.3828359,16.3643193,2024-06-Isfjorden-Mooring-05
2024-07-29 17:30:39,78.3828473,16.3643373,2024-06-Isfjorden-Mooring-05
2024-07-29 18:00:37,78.3828519,16.3642836,2024-06-Isfjorden-Mooring-05
2024-07-29 18:30:26,78.3828237,16.3641997,2024-06-Isfjorden-Mooring-05
2024-07-29 19:00:37,78.3828259,16.3642212,2024-06-Isfjorden-Mooring-05
2024-07-29 19:30:38,78.382859,16.3643629,2024-06-Isfjorden-Mooring-05
2024-07-29 20:00:38,78.38284,16.3642523,2024-06-Isfjorden-Mooring-05
2024-07-29 20:30:27,78.3828677,16.3644124,2024-06-Isfjorden-Mooring-05
2024-07-29 21:00:38,78.3828781,16.3645516,2024-06-Isfjorden-Mooring-05
2024-07-29 21:30:38,78.3829189,16.3646129,2024-06-Isfjorden-Mooring-05
2024-07-29 22:00:37,78.3829224,16.3646413,2024-06-Isfjorden-Mooring-05
2024-07-29 22:30:27,78.3829027,16.364643,2024-06-Isfjorden-Mooring-05
2024-07-29 23:00:38,78.3828756,16.3646081,2024-06-Isfjorden-Mooring-05
2024-07-29 23:30:38,78.3828853,16.3645589,2024-06-Isfjorden-Mooring-05
2024-07-30 00:00:38,78.3829598,16.364509,2024-06-Isfjorden-Mooring-05
2024-07-30 00:30:25,78.3830474,16.364558,2024-06-Isfjorden-Mooring-05
2024-07-30 01:00:37,78.3830904,16.3645905,2024-06-Isfjorden-Mooring-05
2024-07-30 01:30:38,78.3831053,16.3646346,2024-06-Isfjorden-Mooring-05
2024-07-30 02:00:38,78.3830809,16.3647038,2024-06-Isfjorden-Mooring-05
2024-07-30 02:30:28,78.3830266,16.3647761,2024-06-Isfjorden-Mooring-05
2024-07-30 03:00:38,78.3829931,16.3647769,2024-06-Isfjorden-Mooring-05
2024-07-30 03:30:38,78.3829615,16.3647711,2024-06-Isfjorden-Mooring-05
2024-07-30 04:00:37,78.3829625,16.364705,2024-06-Isfjorden-Mooring-05
2024-07-30 04:30:27,78.3829438,16.364813,2024-06-Isfjorden-Mooring-05
2024-07-30 05:00:38,78.3829804,16.3647397,2024-06-Isfjorden-Mooring-05
2024-07-30 05:30:38,78.3829522,16.3646416,2024-06-Isfjorden-Mooring-05
2024-07-30 06:00:38,78.3829074,16.3644137,2024-06-Isfjorden-Mooring-05
2024-07-30 06:30:25,78.382885,16.3644182,2024-06-Isfjorden-Mooring-05
2024-07-30 07:00:36,78.3828519,16.3642065,2024-06-Isfjorden-Mooring-05
2024-07-30 07:30:38,78.3828334,16.3637953,2024-06-Isfjorden-Mooring-05
2024-07-30 08:00:38,78.3828072,16.3629755,2024-06-Isfjorden-Mooring-05
2024-07-30 08:30:25,78.3829888,16.3620196,2024-06-Isfjorden-Mooring-05
2024-07-30 09:00:37,78.3831967,16.3621711,2024-06-Isfjorden-Mooring-05
2024-07-30 09:30:37,78.3832805,16.363612,2024-06-Isfjorden-Mooring-05
2024-07-30 10:00:37,78.3832796,16.3636982,2024-06-Isfjorden-Mooring-05
2024-07-30 10:30:27,78.3832844,16.3639736,2024-06-Isfjorden-Mooring-05
2024-07-30 11:00:37,78.3833307,16.3638664,2024-06-Isfjorden-Mooring-05
2024-07-30 11:30:37,78.3833391,16.3636133,2024-06-Isfjorden-Mooring-05
2024-07-30 12:00:37,78.3832804,16.3640171,2024-06-Isfjorden-Mooring-05
2024-07-30 12:30:26,78.3832177,16.3643924,2024-06-Isfjorden-Mooring-05
2024-07-30 13:00:37,78.3831482,16.3645427,2024-06-Isfjorden-Mooring-05
2024-07-30 13:30:37,78.3831114,16.3645881,2024-06-Isfjorden-Mooring-05
2024-07-30 14:00:37,78.3831383,16.3645588,2024-06-Isfjorden-Mooring-05
2024-07-30 14:30:25,78.3831747,16.3645279,2024-06-Isfjorden-Mooring-05
2024-07-30 15:00:37,78.3831215,16.3645648,2024-06-Isfjorden-Mooring-05
2024-07-30 15:30:37,78.3830596,16.3645605,2024-06-Isfjorden-Mooring-05
2024-07-30 16:00:37,78.3829227,16.3643394,2024-06-Isfjorden-Mooring-05
2024-07-30 16:30:26,78.3829629,16.364047,2024-06-Isfjorden-Mooring-05
2024-07-30 17:00:37,78.3830014,16.3639705,2024-06-Isfjorden-Mooring-05
2024-07-30 17:30:37,78.3830158,16.3631085,2024-06-Isfjorden-Mooring-05
2024-07-30 18:00:37,78.3831462,16.3624264,2024-06-Isfjorden-Mooring-05
2024-07-30 18:30:26,78.3831702,16.3621683,2024-06-Isfjorden-Mooring-05
2024-07-30 19:00:36,78.3831971,16.3621888,2024-06-Isfjorden-Mooring-05
2024-07-30 19:30:36,78.3832237,16.3622059,2024-06-Isfjorden-Mooring-05
2024-07-30 20:00:36,78.3832948,16.3624197,2024-06-Isfjorden-Mooring-05
2024-07-30 20:30:26,78.3833024,16.3624847,2024-06-Isfjorden-Mooring-05
2024-07-30 21:00:36,78.3833245,16.3625857,2024-06-Isfjorden-Mooring-05
2024-07-30 21:30:36,78.3833535,16.3628132,2024-06-Isfjorden-Mooring-05
2024-07-30 22:00:35,78.3833705,16.3627261,2024-06-Isfjorden-Mooring-05
2024-07-30 22:30:27,78.3833751,16.3628566,2024-06-Isfjorden-Mooring-05
2024-07-30 23:00:37,78.3833306,16.3625238,2024-06-Isfjorden-Mooring-05
2024-07-30 23:30:37,78.3832997,16.3624577,2024-06-Isfjorden-Mooring-05
2024-07-31 00:00:37,78.383262,16.3624129,2024-06-Isfjorden-Mooring-05
2024-07-31 00:30:26,78.3832418,16.3623234,2024-06-Isfjorden-Mooring-05
2024-07-31 01:00:36,78.3831796,16.3621679,2024-06-Isfjorden-Mooring-05
2024-07-31 01:30:37,78.3831401,16.3619901,2024-06-Isfjorden-Mooring-05
2024-07-31 02:00:38,78.3831384,16.3620118,2024-06-Isfjorden-Mooring-05
2024-07-31 02:30:27,78.3831467,16.3619545,2024-06-Isfjorden-Mooring-05
2024-07-31 03:00:37,78.3831729,16.3620267,2024-06-Isfjorden-Mooring-05
2024-07-31 03:30:37,78.3832045,16.3620646,2024-06-Isfjorden-Mooring-05
2024-07-31 04:00:37,78.3832911,16.362267,2024-06-Isfjorden-Mooring-05
2024-07-31 04:30:27,78.3832805,16.3623678,2024-06-Isfjorden-Mooring-05
2024-07-31 05:00:38,78.3832939,16.362497,2024-06-Isfjorden-Mooring-05
2024-07-31 05:30:38,78.3832874,16.362502,2024-06-Isfjorden-Mooring-05
2024-07-31 06:00:38,78.383276,16.3624941,2024-06-Isfjorden-Mooring-05
2024-07-31 06:30:27,78.3832473,16.3622603,2024-06-Isfjorden-Mooring-05
2024-07-31 07:00:37,78.3832527,16.3621677,2024-06-Isfjorden-Mooring-05
2024-07-31 07:30:38,78.3832416,16.362301,2024-06-Isfjorden-Mooring-05
2024-07-31 08:00:38,78.3831909,16.3620894,2024-06-Isfjorden-Mooring-05
2024-07-31 08:30:27,78.3831585,16.3619788,2024-06-Isfjorden-Mooring-05
2024-07-31 09:00:38,78.3831381,16.3618614,2024-06-Isfjorden-Mooring-05
2024-07-31 09:30:38,78.3831682,16.3620577,2024-06-Isfjorden-Mooring-05
2024-07-31 10:00:37,78.3832095,16.3622194,2024-06-Isfjorden-Mooring-05
2024-07-31 10:30:27,78.383264,16.3623102,2024-06-Isfjorden-Mooring-05
2024-07-31 11:00:37,78.3832613,16.3622444,2024-06-Isfjorden-Mooring-05
2024-07-31 11:30:37,78.3832922,16.3623575,2024-06-Isfjorden-Mooring-05
2024-07-31 12:00:37,78.3833139,16.3623346,2024-06-Isfjorden-Mooring-05
2024-07-31 12:30:25,78.383316,16.3623151,2024-06-Isfjorden-Mooring-05
2024-07-31 13:00:36,78.3833155,16.3623586,2024-06-Isfjorden-Mooring-05
2024-07-31 13:30:37,78.3832862,16.362323,2024-06-Isfjorden-Mooring-05
2024-07-31 14:30:26,78.3832782,16.3623185,2024-06-Isfjorden-Mooring-05
2024-07-31 15:00:37,78.3832691,16.362338,2024-06-Isfjorden-Mooring-05
2024-07-31 15:30:37,78.3832543,16.3622516,2024-06-Isfjorden-Mooring-05
2024-07-31 16:00:36,78.383244,16.3621471,2024-06-Isfjorden-Mooring-05
2024-07-31 16:30:26,78.3832622,16.3621321,2024-06-Isfjorden-Mooring-05
