time,lat,lon,trajectory
2024-06-20 06:00:37,78.383367,16.3620907,2024-06-Isfjorden-Mooring-05
2024-06-20 07:00:36,78.3833323,16.3621823,2024-06-Isfjorden-Mooring-05
2024-06-20 07:30:37,78.3833521,16.3621285,2024-06-Isfjorden-Mooring-05
2024-06-20 08:00:36,78.383387,16.3620231,2024-06-Isfjorden-Mooring-05
2024-06-20 08:30:26,78.3833647,16.3620534,2024-06-Isfjorden-Mooring-05
2024-06-20 09:00:36,78.3833575,16.3619991,2024-06-Isfjorden-Mooring-05
2024-06-20 09:30:36,78.3833396,16.3620522,2024-06-Isfjorden-Mooring-05
2024-06-20 10:00:36,78.38333,16.3619521,2024-06-Isfjorden-Mooring-05
2024-06-20 10:30:26,78.3833155,16.3619655,2024-06-Isfjorden-Mooring-05
2024-06-20 11:00:35,78.383351,16.3619922,2024-06-Isfjorden-Mooring-05
2024-06-20 11:30:36,78.3833383,16.361996,2024-06-Isfjorden-Mooring-05
2024-06-20 12:30:25,78.3833174,16.3619224,2024-06-Isfjorden-Mooring-05
2024-06-20 13:00:36,78.3832976,16.3618755,2024-06-Isfjorden-Mooring-05
2024-06-20 13:30:37,78.3832677,16.3618508,2024-06-Isfjorden-Mooring-05
2024-06-20 14:00:36,78.3832575,16.3620293,2024-06-Isfjorden-Mooring-05
2024-06-20 14:30:25,78.3832871,16.3619744,2024-06-Isfjorden-Mooring-05
2024-06-20 15:00:36,78.3832816,16.3619951,2024-06-Isfjorden-Mooring-05
2024-06-20 15:30:36,78.3832692,16.3620239,2024-06-Isfjorden-Mooring-05
2024-06-20 16:00:36,78.3832497,16.3620706,2024-06-Isfjorden-Mooring-05
2024-06-20 16:30:26,78.3832846,16.3620363,2024-06-Isfjorden-Mooring-05
2024-06-20 17:00:36,78.383317,16.362065,2024-06-Isfjorden-Mooring-05
2024-06-20 17:30:37,78.3833074,16.3620856,2024-06-Isfjorden-Mooring-05
2024-06-20 18:00:37,78.3833151,16.3620778,2024-06-Isfjorden-Mooring-05
2024-06-20 18:30:26,78.3833169,16.3621602,2024-06-Isfjorden-Mooring-05
2024-06-20 19:00:37,78.3833192,16.3621501,2024-06-Isfjorden-Mooring-05
2024-06-20 19:30:37,78.3833509,16.362232,2024-06-Isfjorden-Mooring-05
2024-06-20 20:00:36,78.3833461,16.3621864,2024-06-Isfjorden-Mooring-05
2024-06-20 20:30:27,78.3833546,16.3622381,2024-06-Isfjorden-Mooring-05
2024-06-20 21:00:38,78.3833457,16.3621942,2024-06-Isfjorden-Mooring-05
2024-06-20 21:30:38,78.3833392,16.3621667,2024-06-Isfjorden-Mooring-05
2024-06-20 22:00:39,78.3833206,16.3620769,2024-06-Isfjorden-Mooring-05
2024-06-20 22:30:27,78.3833351,16.362177,2024-06-Isfjorden-Mooring-05
2024-06-20 23:00:37,78.3833296,16.3620957,2024-06-Isfjorden-Mooring-05
2024-06-20 23:30:37,78.3833251,16.3620908,2024-06-Isfjorden-Mooring-05
2024-06-21 00:00:37,78.3833216,16.3621004,2024-06-Isfjorden-Mooring-05
2024-06-21 00:30:26,78.3833503,16.3618502,2024-06-Isfjorden-Mooring-05
2024-06-21 01:00:37,78.3833401,16.3618484,2024-06-Isfjorden-Mooring-05
2024-06-21 02:00:37,78.3833273,16.3618491,2024-06-Isfjorden-Mooring-05
2024-06-21 02:30:26,78.3833017,16.3618528,2024-06-Isfjorden-Mooring-05
2024-06-21 03:00:37,78.3832888,16.3618316,2024-06-Isfjorden-Mooring-05
2024-06-21 03:30:37,78.3832783,16.3618018,2024-06-Isfjorden-Mooring-05
2024-06-21 04:00:37,78.3832526,16.3617195,2024-06-Isfjorden-Mooring-05
2024-06-21 04:30:25,78.3832365,16.3617491,2024-06-Isfjorden-Mooring-05
2024-06-21 05:00:36,78.3832236,16.3617237,2024-06-Isfjorden-Mooring-05
2024-06-21 05:30:37,78.3832173,16.3617687,2024-06-Isfjorden-Mooring-05
2024-06-21 06:00:37,78.3832229,16.3617729,2024-06-Isfjorden-Mooring-05
2024-06-21 06:30:26,78.3832142,16.3617746,2024-06-Isfjorden-Mooring-05
2024-06-21 07:00:37,78.3831907,16.3616885,2024-06-Isfjorden-Mooring-05
2024-06-21 07:30:38,78.3832063,16.3617086,2024-06-Isfjorden-Mooring-05
2024-06-21 08:00:37,78.3831964,16.3617693,2024-06-Isfjorden-Mooring-05
2024-06-21 08:30:27,78.3831987,16.3617999,2024-06-Isfjorden-Mooring-05
2024-06-21 09:00:38,78.3831783,16.3617816,2024-06-Isfjorden-Mooring-05
2024-06-21 09:30:38,78.383206,16.3618126,2024-06-Isfjorden-Mooring-05
2024-06-21 10:00:38,78.3832344,16.361814,2024-06-Isfjorden-Mooring-05
2024-06-21 10:30:26,78.3832314,16.3617648,2024-06-Isfjorden-Mooring-05
2024-06-21 11:00:37,78.3832155,16.3616871,2024-06-Isfjorden-Mooring-05
2024-06-21 11:30:38,78.3832143,16.3617169,2024-06-Isfjorden-Mooring-05
2024-06-21 12:00:37,78.3832497,16.3618156,2024-06-Isfjorden-Mooring-05
2024-06-21 12:30:25,78.3832829,16.3618947,2024-06-Isfjorden-Mooring-05
2024-06-21 13:00:38,78.3832715,16.3619276,2024-06-Isfjorden-Mooring-05
2024-06-21 13:30:39,78.3832748,16.3619824,2024-06-Isfjorden-Mooring-05
